Run,Energy Balance Model.Heat Capacity of Land & Ocean Surface,Energy Balance Model.Heat Capacity of Thermocline Ocean,Energy Balance Model.Heat Capacity of Deep Ocean,Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor,Energy Balance Model.Heat Transfer Coefficient between Land & Ocean Surface and Space,Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean,Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean,Aerosol Forcing.Scaling Aerosol Cloud Interactions Effective Radiative Forcing scaling factor,Aerosol Forcing.Logarithmic Aerosol Cloud Interactions Effective Radiative Forcing scaling factor,Aerosol Forcing.Effective Radiative Forcing from Aerosol Radiation Interactions per unit SO2 Emissions,CH4 Forcing.Calibration scaling of CH4 forcing,N2O Forcing.Calibration scaling of N2O forcing,Minor GHGs Forcing.Calibration scaling of Minor GHG forcing,Stratospheric Water Vapour Forcing.Calibration scaling of Stratospheric H2O forcing,BC on Snow Forcing.Calibration scaling of Black Carbon on Snow forcing,Land Use Forcing.Calibration scaling of Albedo forcing,Land Use Forcing.Calibration scaling of Irrigation forcing,Natural Forcing.Calibration scaling of Volcano forcing,CO2 Forcing.Calibration scaling of CO2 forcing,Natural Forcing.Amplitude of Effective Radiative Forcing from Solar Output Variations,Natural Forcing.Linear trend in Effective Radiative Forcing from Solar Output Variations,Ozone Forcing.Ozone forcing per unit CH4 concentration change,Ozone Forcing.Ozone forcing per unit N2O concentration change,Ozone Forcing.Ozone forcing per unit Montreal gases equivalent effective stratospheric chlorine concentration change,Ozone Forcing.Ozone forcing per unit CO emissions change,Ozone Forcing.Ozone forcing per unit VOC emissions change,Ozone Forcing.Ozone forcing per unit NOx emissions change,Ocean.Depth of warm surface ocean layer,Ocean.Thickness of intermediate ocean layer,Ocean.Depth of cold surface ocean layer,Ocean.Reference overturning strength in Sv,Ocean.Reference intermediate to warm surface ocean mixing strength,Ocean.Reference cold surface to deep ocean mixing strength,Ocean.Reference strength of biological carbon pump in low latitude ocean,Ocean.Reference strength of biological carbon pump in high latitude ocean,Ocean.High latitude carbon pump transfer efficiency,CO2 Forcing.Atmospheric CO2 Concentration 1750,Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly,Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly,Ocean.High latitude carbon pump sensitivity to global T anomaly,Ocean.Warm surface ocean temperature sensitivity to global T anomaly,Ocean.Cold surface ocean temperature sensitivity to global T anomaly,Ocean.Warm surface ocean salinity sensitivity to global T anomaly,Ocean.Cold surface ocean salinity sensitivity to global T anomaly,Ocean.Initial Cold surface ocean pH,Ocean.Initial Warm surface ocean pH,Ocean.Initial Cold surface ocean carbon reservoir,Ocean.Initial Warm surface ocean carbon reservoir,Ocean.Initial Intermediate depth ocean carbon reservoir,Ocean.Initial Deep ocean ocean carbon reservoir,Energy Balance Model.Initial Land & Ocean Surface Temperature,Energy Balance Model.Initial Thermocline Ocean Temperature,Energy Balance Model.Initial Deep Ocean Temperature,Energy Balance Model.Initial ocean heat content change,CH4 Forcing.Initial CH4 in atmosphere,CO2 Forcing.Initial Atmospheric CO2 mass anomaly since 1750,Energy Balance Model.Surface Temperature 1850 to 1900 offset relative to 1750
76391,3.69872431230104,35.079879705724494,221.83312406342503,0.4326991447634398,1.5684653272027131,1.8448238606348843,0.6952277480914009,-0.468169821610792,0.0301001894568185,-0.0044715164099198,0.8271759294717016,1.0526307661532055,0.7596817676929626,1.269853786772872,0.9137493526506724,0.4850703129904054,2.2014495531745872,1.2952126075754509,0.9974098072387808,0.9641239965032286,-0.0384765701861027,0.0002599877409481,0.0013211854962989,-1.1394143420565136e-05,6.208104526351112e-05,0.0001053832867328,0.0017685848717769,138.93815095602645,654.0841137008626,348.36321945338443,14.040057480917758,60.00818649619505,25.65766956989381,2.958203268319986,8.733196939212245,0.1960139677666849,276.3426246795762,-3.3417980805062785e-06,-6.438632468355156e-06,-0.4389246856460037,0.747063476711021,0.6406333700114379,-0.0334179808050627,-0.0643863246835515,8.41681003108,8.07798497236,440.699110697,1030.70200914,6845.95735328,30133.9724061,0.338722460226,0.177294150968,0.0114171070016,0.161046819862,2154.54264204,478858.950278,0.028846470479333544
77689,4.101842662887214,21.873084796388994,80.85846340989951,1.3312733071851364,1.422078583319576,1.9207575610040315,1.043490317589846,-1.7157321989750327,0.0086491407442793,-0.0006331959449277,0.9941215953355128,1.0975335664985677,0.9960097432494674,1.186080616642836,0.8604138522155185,0.8249872739813637,0.1863878203694421,0.8542608809270704,1.132788739375195,1.1672925263243448,0.0102144940739536,0.0002405493278589,0.0016286174309876,-3.733100557443023e-05,8.877792747973476e-05,5.012092456032368e-05,0.0001584977211238,258.27226182955167,768.791830787681,227.0345284866605,14.469225371351117,73.72496763706619,23.928062928803907,1.178205845938502,7.12639493141434,0.4047633266481069,279.8449735446516,-1.3316139118099878e-06,-8.244905595460055e-06,-0.0636824888785307,0.690627488426159,0.4546200783200346,-0.0133161391180998,-0.0824490559546005,8.28305957301,8.0866628192,297.116215157,1912.07505168,7316.31944175,27057.565305,0.349898267929,0.172484454929,0.0623919393947,0.165037502468,2153.56006527,469125.972248,0.056660891393964054
80466,2.1998086616466805,14.218198427894723,74.51369578442292,1.4297728833873136,0.8237544665282566,3.8657699012639424,1.1145026964855362,-3.0381258100612154,0.0040763581713798,-0.0026364539107432,1.1046820162611466,1.1346129756722267,1.066370243215131,-0.7636481610788357,0.91139707822424,1.100339444458478,0.9013254866852368,1.079540734975795,1.0835699857860446,1.013118511810832,0.0096520866648917,0.0002329709144033,0.001484671462631,-4.525028446816941e-05,0.0001125318981521,-0.0002700552372089,0.0013892338925096,367.0780996348811,402.7393351763199,283.8566443295864,29.93009565949589,54.630601352437694,23.325187701732062,2.6484924162137267,6.486682985961466,0.2191987477831776,277.8262641974809,-2.380749200388687e-06,-1.145432903865756e-05,-0.4215739661250141,0.6921588896140427,0.47559282470905,-0.0238074920038868,-0.1145432903865756,8.2699014261,8.09266124152,372.694781358,2713.86181641,4042.708803,29267.2263577,0.2373759296,0.151427874245,0.0601086490277,0.115157525919,2160.8514272,455603.893259,0.046301998901864254
80505,4.082757360356787,18.50106241036061,83.8081597790426,1.1809292223635663,1.2578740853656405,1.631136884693667,0.6542540092150813,-1.9337674304289776,0.0057047002261131,-0.0011034230841543,1.1726821116757096,1.077523268338424,1.069708142267076,2.201738042513893,1.263403273039132,1.757622674766672,1.9616311987700643,1.16896769570551,0.9703387214695538,0.5805264217831174,0.0417767942077471,0.0002651155892639,0.0002878612437196,-7.753858266450721e-05,0.0001575093369204,-0.0003683546244244,0.0012088963060233,123.87116851545092,592.5778527015827,425.1390559665168,21.255125754936493,65.22734557944737,11.158777982298268,0.6229380219069892,10.999018686692914,0.4676256094871407,276.98041834380984,-1.5778786933950609e-06,-5.373987779792566e-06,-0.0752367408012097,0.9456173985072392,0.3427329207717528,-0.0157787869339506,-0.0537398777979256,8.40743387791,8.07701402514,539.362930737,918.829071531,5865.53189206,30989.5860044,0.41676150567,0.224639577181,0.055240746299,0.168809287312,2148.95237043,484549.51036,0.07363959230445391
82464,5.385699393681023,7.608799876844996,134.5244912552466,1.5205670151683064,1.0931317426484792,2.215793152727362,1.334142351241312,-1.0881126507868584,0.0171094924280714,-0.0028369460371098,1.1914068451842676,0.9535520210893867,1.0087352133399154,-0.1690978142911461,0.5847976107194316,0.2093573761985525,1.7404733920495965,0.9487638100025724,1.1241237004710272,0.817612002167822,-0.0102858877877775,0.0002431309568464,0.0015304169113086,-4.556702857245919e-05,-2.982595009083616e-05,-9.274843908316094e-05,0.0019400860222229,265.0032805602279,438.9532938318876,208.7201890870658,24.87493506681649,83.70464475926022,12.258916400461386,0.95478253332331,6.301289922300982,0.1847001223033083,277.0197545379333,-2.4857498385704982e-06,-6.9420573703132245e-06,-0.1693926189068573,0.9694285069270716,0.8157301970844775,-0.0248574983857049,-0.0694205737031322,8.36182962215,8.08379802464,267.988229142,1963.0136864,4205.65177222,30578.2347217,0.280855108077,0.141030023559,0.0336781666943,0.114547106815,2158.92928003,463318.90251,0.05577569613572686
82520,5.470978587683852,22.45971871445316,24.46842979062717,1.3796271402134894,1.260663077811101,1.7028456175330626,0.6144936497238012,-7.220738875916689,0.0014610477074541,-0.0036540626465256,1.005518743685836,0.9894245637191686,1.0729937388113229,0.4995474132130669,0.9565860966949462,0.7377991862251375,0.8367477985552596,0.8736721025538853,1.1409993411479014,0.997936089654952,-0.0160806331921172,0.0001921593572037,0.0014202851148895,-7.72995035072381e-06,0.0001045211706595,5.3988835901228734e-05,0.001373597433257,415.7280727465158,354.70974683751274,343.2286562713996,24.744848562901403,54.04936953180468,17.665763033999013,0.358465571770724,6.805946607633472,0.4067447765542547,276.809626786887,-2.913685673321004e-06,-2.351307595545373e-05,-0.2427823319069149,0.9673440231220988,0.5955972287118647,-0.02913685673321,-0.2351307595545373,8.27222498356,8.09355901937,449.850053712,3071.92706088,3401.02595681,29201.3357704,0.231662324112,0.137196246302,0.0895691090237,0.105278906613,2160.13427522,455159.360628,0.05244509882354196
84071,3.052914256919953,15.612648042563674,55.82394868736791,1.61848019626095,0.7754591803300677,5.071516347562747,1.0215092497231983,-0.8250545749509285,0.0248438972766524,-0.0012331403665192,1.0257571981259257,1.046387836698849,0.982567458984116,0.6122591784741033,0.5393510083837547,1.0583540075511728,0.58587577247974,0.9943060977930354,1.0889532074658108,0.6898330840573409,0.0151437629737585,0.0002325690425912,0.0007917644058515,-0.0001840684685245,-3.847595850562482e-05,-0.0003234712973147,0.0013648610138262,324.11552440627946,393.2458066812592,494.7459567489916,18.481016675817493,75.33096285614194,18.72405661535217,1.8703083022489555,4.821847719702902,0.205134321429652,279.07415687500594,-1.6458135179607331e-06,-2.5207302408462405e-05,-0.0148614497804329,0.5091965283279608,0.8676540629304532,-0.0164581351796073,-0.252073024084624,8.2654311289,8.09098090201,648.893442469,2397.81980544,3757.44269265,29674.0364027,0.258434885761,0.177859084739,0.0536748125417,0.105628954764,2159.74234676,458851.667207,0.025384740624143178
86524,4.110119263281049,21.78833342195669,84.80005212328949,0.7526321312313499,1.8189040553237257,1.4576164461487862,0.4209675728337625,-1.07526707672333,0.024859543436983,-0.000143167317934,0.8922811551968034,1.1346478685675618,1.191670604397124,1.3439651186673982,0.8034352864260647,1.1289547370434916,0.2564399078751955,0.8854141020955641,1.1638830874129298,1.857278430697047,0.0366400030886939,0.0002376058127508,0.0013040150931782,3.124097524277341e-05,6.474407040225613e-05,0.0003967746757531,0.0023170767144068,193.09651151445595,984.2307986953552,260.89465971086605,10.931137787302744,81.87043953650058,29.946834546697858,1.400527503338119,6.369284959324394,0.1515565296529526,278.6112166207973,-1.0749788035185224e-06,-2.4716335913525466e-05,-0.194106461012109,0.5147592856315056,0.8201419659690532,-0.0107497880351852,-0.2471633591352546,8.33884377797,8.08380686405,335.654242515,1430.89619944,9458.50928019,25664.1233144,0.404976586562,0.189563262977,0.0181338018015,0.118028945955,2153.02761384,462502.602048,0.035299183375597454
86734,3.464197558365446,12.97788788069272,244.93445265040697,1.047599214011908,0.7894517575595901,6.518143597022603,1.0332359703038263,-0.4044900691748553,0.0411853288156919,-0.0037089907304155,0.9890557389349628,1.0290342105311814,0.8389323793160642,0.4355381860070217,1.5695185792543875,1.0540222597874709,1.6504373109007735,0.9567641960773484,0.9766783640782783,0.8885713018283059,-0.057819544067146,0.0002084562375723,0.0011347225314558,-5.669236495837055e-05,0.0001170742918642,0.0001405687355557,0.0006669555397454,444.93457617852977,701.5965060939503,188.9170026038539,19.627922292672974,61.48629737790554,15.788128116618642,1.8405163430953333,5.430453150553018,0.4379941708147782,279.3810199448244,-2.9424523085353706e-06,-2.300049692340624e-05,-0.4586837021300149,0.4811403450418049,0.8608985888291527,-0.0294245230853537,-0.2300049692340623,8.21666054273,8.09703455718,250.442268872,3285.6276982,6699.26776222,25869.6970444,0.274133255829,0.208533851492,0.0100666777231,0.0985381571589,2158.76455478,451710.700476,0.016672001731501962
87873,3.1770796297804145,24.24678179003877,109.63741026771444,0.8502509004104033,1.2363172216173135,2.9620181333231463,0.6307094344316482,-0.946019042977952,0.0133176625448338,-0.0048898110015925,1.2676366143564313,0.9746570193374184,0.9577490166344734,-1.1174763745480552,1.1358713516517716,0.5674589084811139,-1.8913147510720747,1.058455351701813,1.0365152142796306,1.0530218199021946,0.0047322166586434,0.0002346443233915,0.0014377485186411,-0.0001239750120385,8.749895408922393e-05,0.0002753879939471,0.0011696202705737,344.7487796902613,444.1255433621012,325.52398784732446,18.87959928211881,52.463451367792885,21.02158610619314,0.9980338378637986,7.880696603316359,0.1522849737303778,281.2007582682248,-3.56086503275809e-06,-1.3772167381200705e-05,-0.3929552038863145,0.7895776836435733,0.3462906743296781,-0.0356086503275809,-0.137721673812007,8.39348802564,8.07800584157,414.290856203,2557.58854914,4564.20699248,30435.995011,0.304388133482,0.202552562889,0.0411372875837,0.167220010089,2155.19303712,454608.582557,0.06010349529813411
89117,3.275840916539213,10.783575531313684,100.09759774385276,1.1529398582372443,1.299137868604001,1.6568250322007527,0.9835774118214315,-0.9900789496467002,0.0149805774648695,-0.0026979603449432,1.267217072748807,1.0169948444780066,0.8970222550429552,1.5542664240129584,1.9415433640886424,0.255288033375029,0.96986409778023,1.0024511750252154,1.0024929895997394,0.9075625389011648,0.0203076213863084,0.0002064076070766,0.0013850096798625,-0.0001344560817466,9.627217783165298e-05,-0.0002892810619787,0.0011268546507837,177.23870981172658,741.443360942261,385.21074123017314,13.026538099813784,65.47787045008099,20.78018982592178,1.1609533963214864,9.66700688139159,0.3302112877110283,278.6558735377602,-2.412961013193157e-06,-1.5148647461937874e-05,-0.0704718360126586,0.8277157137354277,0.8906494328386927,-0.0241296101319315,-0.1514864746193787,8.42143274119,8.07634564858,485.527333936,1315.05684942,7439.36966089,29286.3900689,0.403296051977,0.222272329171,0.069935675801,0.172530592021,2149.69599527,470311.60014,0.08229600481500429
89130,6.680941039231382,28.34731616685276,395.2644379131032,0.028675979346296,2.631173015137624,0.6058736098423878,0.4922379852875183,-0.2166063046133759,0.0061544579142257,-0.0008258448035939,1.1847153901493908,0.9740851644842848,1.2494909818710738,0.3558863381910615,1.2463725650401771,1.5997273414224031,0.3571768163947927,0.8380727246303583,0.8465552948691519,0.8786405166500114,-0.0114544559428922,0.000227717849275,0.0013929080668129,-8.996171786792572e-05,4.729609493507086e-05,0.0001663849401674,0.0018700435163039,337.65714158619335,363.2622358717924,185.678628174888,21.085756528712245,80.5534471193544,11.106781459973416,0.4046219733945077,8.360939246873974,0.3999131992596073,279.3500428243534,-1.4325069167949404e-06,-2.468088003972786e-05,-0.1281763174584213,0.8139659948817224,0.3314792501146949,-0.0143250691679494,-0.2468088003972786,8.35017684673,8.07951364037,237.887973507,2501.8932485,3475.76832856,31339.0370148,0.578379708015,0.252241706872,0.0102551234788,0.242544000684,2136.92840251,476729.130807,0.056071747722155875
89481,4.194100048864438,16.308633663539986,139.0090790628556,0.7247135409173561,1.5538340273203817,1.101760570202848,0.6224772596748855,-1.1543243921871171,0.0128039616358236,-0.0030491301655244,1.0512285662251015,1.0130685105081838,0.92858127586229,2.16829651159723,0.8317609057599412,0.256243210694042,0.6081090074713608,0.9850080130338956,1.0371532829418255,1.0297944493619664,-0.0715646871880272,0.0002207932499785,0.0005228041832634,-8.60243446334443e-05,0.0001763812636868,5.858443073817121e-05,0.0015407063643454,378.33962422353136,946.805238813535,210.0812897763676,25.461767624573618,83.36568404402806,20.0368028834294,2.953869713587582,4.621652436163053,0.3859221400652716,277.981514332527,-2.5968737480194103e-06,-2.6506419368674515e-05,-0.4762979066433326,0.9239345028938788,0.6603741265955939,-0.0259687374801941,-0.2650641936867451,8.20534303426,8.09953732671,278.947346704,2790.08972057,8894.03178225,23408.2910405,0.312980165193,0.148900833536,0.0191261931244,0.103014584579,2156.52358502,453459.39736,0.05054957918098804
90101,2.911253030350628,21.33368060995157,100.1388484401886,1.3039042276892554,0.6840595481096565,8.800622844453997,0.8223531102344527,-1.6294803943442924,0.001927560716737,-0.0049217207386847,1.0682784705408812,0.9392858365816916,0.8333576549646524,1.7162005300297238,1.2712761355443132,0.8078199395130892,1.0358077598185529,0.8483285692393817,0.914267006189905,1.105012302262652,-0.0653983891469105,0.0001753518205176,0.0015373604093029,-8.705112518123264e-05,0.0001303963256207,-9.309533738079564e-05,0.0006431004651825,404.3996463026133,907.628433494476,201.3141161199225,16.918750224358647,75.76858111128568,23.068185008893632,1.9023645305489767,8.211772816183458,0.4745588957716096,279.994064017403,-3.577576625475581e-06,-2.839213262339588e-05,-0.3750041904002149,0.6040650602320436,0.970631005522422,-0.0357757662547558,-0.2839213262339587,8.27345135403,8.08921126603,262.783748659,2990.35926397,8703.71966502,24443.8046797,0.415224618719,0.352108971853,0.0902569496374,0.285857658545,2145.75649851,457746.25226,0.03792817350102883
90564,3.986224046594351,16.70406208188754,50.07699762403686,1.3647331077895402,1.9020621128611777,1.6897546748201913,0.7015116888407213,-1.03371122657948,0.0041973449945903,-0.0057038312804105,1.1257223493332005,0.9794279003159234,0.9262259850291732,0.5817276343563195,1.2808383405793131,1.358448092289304,0.5671059042126155,1.13213658741741,1.1601004935342971,1.3577024360672123,0.0766731661485244,0.0002561301046685,0.0017415874468815,-0.0001929148281097,5.204156208636771e-05,-7.896626197104486e-05,0.0011456385096272,216.71925557517432,527.3118518007375,292.09441296762134,27.48310429642644,76.24214580488761,22.684698334744805,0.8472427573472511,5.6251298580437314,0.1886109364892339,277.97839494867594,-3.98717927420876e-06,-1.2159619717330427e-05,-0.048312559293877,0.8814209665188764,0.3604027690701173,-0.0398717927420876,-0.1215961971733042,8.29934686398,8.08550036586,380.468088638,1603.34990111,4994.8074739,28900.2815259,0.412200084381,0.248428077702,0.111198628477,0.18288002969,2147.42671034,478387.524863,0.07829414722993648
90953,4.270757795173954,26.547839483484395,28.358865118999653,1.3686072562618514,1.9943999489912183,2.2296161747603582,0.3632609942836536,-0.3684175346988469,0.0308053599977629,-0.0012286006145893,1.1367694787489375,0.951317440465374,1.0991281701466975,1.3030929549486263,1.37223552150087,1.8560096660816112,1.374259664771264,1.072911190205612,1.080979187432928,1.1794104316769978,0.008049272210187,0.0001359941742569,0.0013001135423663,-7.48589301885113e-05,0.0001394820477879,0.0002437173255619,0.0015076616118537,376.67038854405325,362.91165411139,236.5949082802964,24.21635207543989,59.03389244561368,12.74857732152136,2.2582946298484625,11.298656203162269,0.4970719020152438,276.86654672173097,-1.6434359839474733e-06,-2.7520699892318367e-05,-0.3592199730536476,0.945542877480534,0.3859560693896097,-0.0164343598394747,-0.2752069989231837,8.33329266367,8.08417250488,304.421044961,2787.22827666,3687.50714296,31019.2242137,0.51350826759,0.319890584912,0.0976953771422,0.216596551559,2142.35548017,473130.796461,0.04024147973839549
91293,3.81809901011763,22.91504106662072,248.30678160416096,0.8254925578329042,2.134350408365502,1.8621967624885367,0.7964015657905282,-5.2161673324252105,0.0001672271434442,-0.0036717103856925,1.0490709468087474,0.9351834745983248,1.1059081184146402,1.3624390241751323,0.3438188931714241,1.057294120437655,-1.2683731280636217,0.956392069860342,0.9647456324068188,0.910066860311304,-0.0006880484549025,0.000225260028021,0.0010727121505672,-3.337041901401145e-05,0.0001884964640769,8.853264797375042e-05,0.0005425790898189,237.9537782065485,922.7850220039962,331.4963539760612,15.040916620473524,72.09699612749533,23.85045820935116,0.3136388288014565,8.227203538904597,0.2183488473918862,279.062404553222,-2.922928050608182e-06,-2.185150875485332e-05,-0.4654120014688784,0.9139439751028178,0.6154685275310612,-0.0292292805060818,-0.2185150875485332,8.40499610638,8.07622966804,418.82409661,1764.03074316,9005.10542306,26204.5973475,0.53344338784,0.314810105999,0.037643367944,0.299361111658,2139.47143282,473502.179586,0.06823774294085451
92555,2.7005364408404566,6.691641942119114,104.692445417564,1.2698035291916998,1.5779994626336606,2.6145018797604225,0.8884836608104888,-0.8431626435792049,0.0249623127774998,-0.0013875761981545,1.189360219772349,0.9641135039856208,0.8186652900562523,1.0484792737201716,1.2345064346418515,1.2262840831424673,1.9138969471221352,1.1063798191852934,1.1185876739710292,1.120033937591908,-0.01130044343483,0.0003159251904357,0.0013970937339983,-4.598891525695102e-05,0.0001844843291168,5.390684592028695e-05,0.0023173001664561,111.52060763047494,573.4505973982407,458.0786479459352,17.956587948526845,70.51943362463955,12.744064154736268,0.8526522552861872,11.013990808996446,0.4416339630771452,277.95293126723465,-1.726693805749145e-06,-1.18477296929439e-05,-0.0163720888650028,0.61644328400537,0.969987563361228,-0.0172669380574914,-0.118477296929439,8.43115243816,8.07512086623,575.737810672,827.984816689,5685.80611307,31679.7439639,0.454120291068,0.300571580812,0.0564412862802,0.147230601135,2148.18655699,478743.640556,0.05148835969751687
92705,3.913326048029865,22.93929063875716,84.3999592300882,1.644309374776978,1.1426926076295498,2.360313047370478,1.2146468963720958,-0.3536157560200706,0.036965231440109,-0.0036096139449106,0.8629806163574985,0.9786623912194596,0.7507489565119898,0.6477585358471696,1.6263332962112442,0.8630705080904276,1.4211459490678036,0.8739208715307019,1.0044354265662725,0.7018562917114568,0.0163230834363721,0.0002444982176567,0.0013312859754659,-7.164525010217977e-05,0.0001709650557089,-3.439395575867809e-05,0.0013315657563402,126.44895820833815,446.0844746867744,453.6219188005505,12.483168641007916,88.4078843285829,25.11477404309896,1.552975658329824,8.285313181742692,0.2334842990367304,278.02069133841565,-2.890407242788552e-06,-1.6138531914656825e-05,-0.158073223362302,0.6081435983937199,0.9604914026800592,-0.0289040724278855,-0.1613853191465682,8.41874452433,8.0766592554,571.90235927,938.353085749,4342.34927275,31897.0867247,0.419522954266,0.214931345443,0.0759375142683,0.208954224438,2148.08616863,474365.628131,0.05286433625941902
93174,4.563552580534921,17.72100651072362,76.42188958599489,1.538823620026054,0.9776584668093968,2.0934603121126343,1.193528891213657,-0.6226568770771022,0.0287262787720755,-0.0015392717670964,0.938928687269564,1.121873086038461,1.0153617172345435,0.9753532003104702,0.9987101547637776,1.0438666516628266,1.965330401714692,1.1956744110354094,1.012858561450885,0.9919061685193912,-0.0451792793475673,0.0001970625212499,0.0013491059585516,-3.337200062419325e-05,0.0001519355561762,0.0002489679066824,0.0007147113604962,260.4439151486717,597.9778264872078,215.06479715715,18.18426006590808,66.42319638091341,18.78724001147006,1.8364707135914244,7.486478807958934,0.2121401956545536,277.37036332109795,-1.806138978170185e-06,-2.044599435242341e-05,-0.2173506862132081,0.5250720432354431,0.9746058086420422,-0.0180613897817018,-0.2044599435242341,8.36704500975,8.08240193141,274.86849656,1930.47160721,5979.21762657,29644.717206,0.394187618445,0.175680221555,0.0437655592559,0.132906369981,2152.62985114,465873.487896,0.023630609519413526
93498,5.195324137867658,11.038364946020756,99.91128813346418,1.764856948615633,1.5008637014831947,2.452763115387254,1.586765305809544,-0.2458420670923156,0.0258730871622765,-0.0020926686713726,0.941738464170313,0.9901961273347156,0.9667459249629188,0.6103381491827886,-0.2732271119863358,0.5980472761291473,1.1845477929688992,1.1793221053410896,1.0047263428218507,0.6766856925565006,0.0316170524723138,0.0002090098077285,0.001642024889712,1.2039769022612828e-05,0.0001900997418716,5.5485100441760745e-05,0.0008043742965986,229.382365333294,783.7660631437701,277.012704912304,23.65895157250956,87.9772979497349,21.85274164144868,2.278049894936427,4.988020882726703,0.2248884065185272,277.48581782039327,-2.095960973526609e-06,-2.403491846494847e-05,-0.0089726258764303,0.7968971033438956,0.4467053441513674,-0.020959609735266,-0.2403491846494846,8.25824816409,8.08962686907,362.776250676,1694.87223124,7401.04655592,26400.6394126,0.559436073467,0.299047255925,0.117028448355,0.288128512999,2138.48849622,480350.587809,0.07020052368282961
93895,3.359539028652603,19.924511268871463,112.02510685837234,1.020674960044981,1.8919350681038352,5.499247253242014,0.8410881379722567,-0.8404202018120535,0.0026890133629198,-0.0037589170077191,0.9619396375825592,1.0181354151793018,0.9753589751211524,0.7978407827076334,0.8697705224140699,1.0055270471805384,1.6565951513803605,1.117066949176846,0.8858000651523611,1.0272548063653186,0.0121417832394468,0.0002158932021395,0.001171490430459,6.682946854008408e-06,3.959760591328547e-05,5.764762009474744e-05,0.0011312818237184,223.44652726245764,708.0769398574058,442.8362160748663,28.01956198179037,53.65404951520698,26.127039655281187,2.4604971937718654,8.613469103395278,0.4481955030660326,278.5187826898768,-2.968599425002869e-06,-6.962008970830703e-06,-0.055005028832319,0.7336347875901829,0.7212524915181981,-0.0296859942500286,-0.069620089708307,8.25820660756,8.08864299724,582.495055407,1652.43607664,7056.73994277,27112.8703336,0.408396015039,0.32328052005,0.0791215076514,0.268440969201,2147.49967641,481389.722663,0.05435535853314757
93932,3.937860741278508,10.178160784154212,110.26041194026254,1.0139670466563475,1.4150725500410255,2.9095413874361657,1.0264981315800208,-0.3403463602450968,0.0221804775178809,-0.0051544231662829,0.933786100380874,0.917938770953418,0.8801312072681201,1.301557416553854,1.450260089139778,1.150194946456094,2.0568587249642047,1.0894286994292626,0.9539561490635354,1.1115892226958186,-0.0333285661648192,0.0002158928494891,0.0013881688938314,-7.434526248204029e-05,0.0001786937928367,-9.9993949197134e-06,0.0018071707588574,213.59049777911005,313.4878624293274,189.32231163602285,23.46399880742002,50.01232114281824,24.75405940532568,1.2197637766696174,8.950113690713101,0.1842560870340976,275.8661259659595,-3.699446266179466e-06,-8.222327674412113e-06,-0.2975057678088826,0.8686981354713277,0.4431218464921239,-0.0369944626617946,-0.0822232767441211,8.40185451346,8.07914768802,240.441153499,1583.25725978,3256.57944431,32421.0118363,0.387690792267,0.263953972711,0.0666018728378,0.186025554326,2150.56796831,480659.257208,0.04927583644203137
94108,4.331992675067668,8.690856299990422,180.9529519925493,1.0571106903911662,2.041836234244585,2.999337805038638,0.8537083044710662,-0.9556925774488902,0.0064737105485139,-0.0035182899232014,0.9692487883697252,0.8753656652661479,0.9343224724808692,1.3400516803944489,0.8695018588766948,0.4666933306844198,1.4773793434347382,1.1689652195613611,0.8286151634086386,1.297038286859816,0.0324199126002187,0.000279842007672,0.0008997572590147,1.428568406082669e-05,0.0001825343418142,-0.0003413100673159,0.0015962569918059,303.81550494433816,870.6838639834463,219.3126534116607,16.853121430157177,54.09412331384273,21.642784946332505,2.634585558587224,9.373332012662711,0.2822309199907825,279.9069655899943,-2.8425795263860973e-06,-1.4109188576739124e-05,-0.4807066084177667,0.7927543890717523,0.5812169701509029,-0.0284257952638609,-0.1410918857673912,8.37711012044,8.07843038041,280.106429806,2253.26433798,9160.9104702,26892.7908961,0.36603527931,0.257831743875,0.0437214679211,0.188941964524,2151.63668765,467987.616219,0.06348407983286569
96443,3.3911087021508,5.464066540194341,146.6707500306896,0.7174807991916855,1.3912727068856254,0.803880058861185,0.2849034367139116,-0.9347302743184752,0.0212203292084353,-0.0011004931794547,1.2364678635219883,0.9540641486315168,0.9733338281330036,0.8124082905780464,0.2916161328447777,1.0282363832771817,1.9495819128669416,1.0677508214004388,1.0089759778276852,0.8082367690952798,-0.1276563616818626,0.0001799614259922,0.0016961851106985,-0.0001415048351738,0.0001374727048173,6.431197401809936e-05,0.0012035619281687,118.59266915327146,990.8889822614896,394.0704469770187,15.736594005725085,62.460771699062114,23.818820997489247,0.1877351926531073,8.235833790737939,0.177980052218334,276.7120461945289,-1.5763442597549602e-06,-1.357372398148779e-05,-0.4946416383851746,0.808058296280856,0.3716809683609086,-0.0157634425975496,-0.1357372398148779,8.44204641173,8.07842914466,494.869537777,879.980268262,9844.73150556,26482.1764315,0.292789169278,0.147473623157,-0.00192419838089,0.024409954759,2160.57369827,463282.864739,0.022448169777800196
