Run,Energy Balance Model.Heat Capacity of Land & Ocean Surface,Energy Balance Model.Heat Capacity of Thermocline Ocean,Energy Balance Model.Heat Capacity of Deep Ocean,Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor,Energy Balance Model.Heat Transfer Coefficient between Land & Ocean Surface and Space,Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean,Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean,Aerosol Forcing.Scaling Aerosol Cloud Interactions Effective Radiative Forcing scaling factor,Aerosol Forcing.Logarithmic Aerosol Cloud Interactions Effective Radiative Forcing scaling factor,Aerosol Forcing.Effective Radiative Forcing from Aerosol Radiation Interactions per unit SO2 Emissions,CH4 Forcing.Calibration scaling of CH4 forcing,N2O Forcing.Calibration scaling of N2O forcing,Minor GHGs Forcing.Calibration scaling of Minor GHG forcing,Stratospheric Water Vapour Forcing.Calibration scaling of Stratospheric H2O forcing,BC on Snow Forcing.Calibration scaling of Black Carbon on Snow forcing,Land Use Forcing.Calibration scaling of Albedo forcing,Land Use Forcing.Calibration scaling of Irrigation forcing,Natural Forcing.Calibration scaling of Volcano forcing,CO2 Forcing.Calibration scaling of CO2 forcing,Natural Forcing.Amplitude of Effective Radiative Forcing from Solar Output Variations,Natural Forcing.Linear trend in Effective Radiative Forcing from Solar Output Variations,Ozone Forcing.Ozone forcing per unit CH4 concentration change,Ozone Forcing.Ozone forcing per unit N2O concentration change,Ozone Forcing.Ozone forcing per unit Montreal gases equivalent effective stratospheric chlorine concentration change,Ozone Forcing.Ozone forcing per unit CO emissions change,Ozone Forcing.Ozone forcing per unit VOC emissions change,Ozone Forcing.Ozone forcing per unit NOx emissions change,Ocean.Depth of warm surface ocean layer,Ocean.Thickness of intermediate ocean layer,Ocean.Depth of cold surface ocean layer,Ocean.Reference overturning strength in Sv,Ocean.Reference intermediate to warm surface ocean mixing strength,Ocean.Reference cold surface to deep ocean mixing strength,Ocean.Reference strength of biological carbon pump in low latitude ocean,Ocean.Reference strength of biological carbon pump in high latitude ocean,Ocean.High latitude carbon pump transfer efficiency,CO2 Forcing.Atmospheric CO2 Concentration 1750,Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly,Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly,Ocean.High latitude carbon pump sensitivity to global T anomaly,Ocean.Warm surface ocean temperature sensitivity to global T anomaly,Ocean.Cold surface ocean temperature sensitivity to global T anomaly,Ocean.Warm surface ocean salinity sensitivity to global T anomaly,Ocean.Cold surface ocean salinity sensitivity to global T anomaly,Ocean.Initial Cold surface ocean pH,Ocean.Initial Warm surface ocean pH,Ocean.Initial Cold surface ocean carbon reservoir,Ocean.Initial Warm surface ocean carbon reservoir,Ocean.Initial Intermediate depth ocean carbon reservoir,Ocean.Initial Deep ocean ocean carbon reservoir,Energy Balance Model.Initial Land & Ocean Surface Temperature,Energy Balance Model.Initial Thermocline Ocean Temperature,Energy Balance Model.Initial Deep Ocean Temperature,CH4 Forcing.Initial CH4 in atmosphere,CO2 Forcing.Initial Atmospheric CO2 mass anomaly since 1750,Energy Balance Model.Surface Temperature 1850 to 1900 offset relative to 1750
67977,2.928703214357065,3.0399435912024453,60.27126882839156,1.4338221985114474,0.812086370978804,4.939914327832726,1.0263127505280103,-4.54259935698163,0.0031608646719145,-9.383419191089788e-05,1.1933589103654223,1.010642514327568,1.1049085048627714,0.7855882518878767,1.0352807398861208,0.8541376676212487,2.1754824973495013,1.4010371207227892,1.0115916773082732,1.4108098191616112,-0.0024250209583099,0.0002725468362164,0.0010107901470678,-9.161712563981114e-05,0.0001418801204895,-4.211805732000526e-05,0.0002466665716801,268.6007775569195,934.7220764497372,493.626020946666,12.864887447546945,63.616485667421344,17.498032392943532,0.8069155866819618,7.825436890476946,0.2475121645646988,275.83795676128733,-1.0491423289905212e-06,-2.246416588951129e-05,-0.1866892986095814,0.5831833487671587,0.5741010661634959,-0.0104914232899052,-0.2246416588951129,8.40676167082,8.0851663103,625.361290256,1990.16816419,9275.94014125,26529.7087613,0.272852194653,0.21972114561,0.0866903224984,2160.12292145,444620.449873,0.04682027248142444
68134,3.950554735627759,14.096186637264909,132.30756397319752,1.5575723857664463,0.8180545982965343,3.499869108337482,1.037835726639305,-2.816371925291376,0.001666781417959,-0.0056103923100807,1.0362368362858874,0.863870133967614,0.8601994921156019,0.7266012909703512,1.5596844081927252,0.9315772053996866,1.591078796531689,0.8165469874819549,1.1039970229906029,0.7923302544902653,0.0090608920719654,0.0002532397422274,0.0010581875300261,-3.773085899298253e-05,4.49918574188616e-05,-0.0001337559464063,0.0015645102554059,269.00018529539904,324.8449358139018,419.281076045936,24.84733730264296,73.76389565247543,23.05919275847264,0.3926031228241007,8.249208019557003,0.2203254932338869,277.6270236133402,-3.938243928499796e-06,-2.4558865332705266e-05,-0.2093684126918332,0.537488807320372,0.3852999863799913,-0.0393824392849979,-0.2455886533270526,8.4094653976,8.08104430352,529.810307949,1993.7235687,3159.16230624,30847.6276862,0.411053449409,0.272661975879,0.0774387773251,2147.10837905,455074.62399,0.07643910157046607
68256,4.641197869050807,11.940716221245337,138.83955698414275,1.2346032816926242,1.062927691446429,6.675715409060299,0.4870609015705141,-1.0655303134176084,0.0069473052202982,-0.0054720988853201,0.8178025896269943,0.947241786664476,1.0707632695713256,0.9253986566836822,1.2573264501533652,1.5270348605451471,1.5639742311894946,0.843909349331005,1.0135316429166994,0.6850643514931641,-0.040893334233463,0.0002838189444802,0.0011499056979244,3.023046626769752e-05,0.0001635375665493,-4.944470337258141e-07,0.0016902052104794,473.5260455567306,308.7295817842326,409.3038070131586,27.47266826540155,66.26679597823563,14.96618280127512,1.6971210118319826,7.69150993745458,0.4255925885011301,276.42977599117273,-3.865817653616264e-06,-5.91425988329315e-06,-0.1564605978004792,0.4334648670831182,0.6029358992331884,-0.0386581765361626,-0.0591425988329315,8.2971899321,8.0966665143,534.240874269,3497.31718271,2994.76566413,29258.8386494,0.238709000118,0.194455187868,0.0153272511547,2160.25236709,427940.711378,0.040207512851069216
70277,7.368076512435772,30.821292247589103,282.61095737223576,0.4837375767115471,1.7754052707091856,0.5277331619730323,0.4459732290214631,-0.2041925328129349,0.0202156876047997,-0.0055533729988856,1.3691168562020462,0.902815020151594,0.9801607971686384,1.81415530884188,0.8691193920185802,1.7092855098542727,1.4534425414598715,1.096460424773113,0.8694368717349017,0.6463933682980953,0.0429556566058098,0.0002518542915892,0.0008877082278527,-0.0001106233184942,0.0001559441239396,-9.714778448062816e-05,0.0007848884137509,275.6332750064381,840.7828541040775,318.5636747105692,27.06403287743632,76.6055525076446,23.61107593861804,2.4846957072948364,10.71473339698234,0.352634187423995,278.9592286170709,-3.908382087176263e-06,-1.1092054405828783e-05,-0.3472346065227918,0.8549771347042074,0.6227645423483358,-0.0390838208717626,-0.1109205440582878,8.41073837058,8.08189812467,403.25344925,2041.59855403,8386.32237569,26032.5243227,0.384652510191,0.13930894648,0.00703554522243,2150.14185246,440248.270729,0.07103015669941196
71643,4.376678228476895,5.896893579042721,111.83523709082692,1.1827828649835657,1.191174737162839,2.1631773674403467,1.0844952730886588,-0.6619278001929775,0.0247916227436069,-0.005047217541576,0.901275329416165,1.0373340637730573,0.9773993550242552,1.7247341156505842,0.0671363790063025,0.09533134520829,1.559749520482751,1.2262992617893005,1.0274351315776276,1.79592266340333,-0.0262023238723052,0.0002540488752568,0.0007329970249004,-3.133145966031678e-05,0.0001852908735796,-8.1829715571574e-05,0.0021752757582652,492.63710446231096,581.7522781584717,131.39520363744012,16.247925702341536,61.086653425208,25.6283608847135,1.9686797658345336,6.728500562351891,0.176081775416439,276.70600721823587,-3.64330112364994e-06,-2.032809715431054e-05,-0.1251117261491169,0.6405873259409456,0.7173135673318944,-0.0364330112364994,-0.2032809715431054,8.34005192734,8.09218597414,169.353111156,3641.39562625,5818.78697596,27394.9998491,0.30171076143,0.169450651803,0.0362029859983,2158.75528313,425696.94584,0.04929239775011373
72229,5.000393810694984,21.60749023467944,143.23237860103748,0.3498393119052988,1.3733208229873148,2.558041285276122,0.3830298986447822,-1.3967990238427657,0.0141690195794472,-0.0001398880941236,0.9074464632109748,1.0209582019252772,1.3572056523891562,1.4504764528888283,0.7000892566082794,1.791424343096093,-0.6360729527179687,0.8209528197353111,1.098076544096069,0.8673222493549599,0.0100838516193131,0.0002813903469582,0.0009166572698221,-0.0002088350599966,0.0002030524017158,9.62597475697349e-05,0.0017167522707858,204.2438096258041,493.9338354537422,105.46191539906172,21.752749991347205,85.53913831910984,14.618833226379143,1.9449406479521951,8.834340858703857,0.1692499814773633,279.08925173966503,-1.073261426387177e-06,-1.6321899844185894e-05,-0.3472430295302947,0.691210608823089,0.7135255170104269,-0.0107326142638717,-0.1632189984418589,8.50098705579,8.07467240307,130.026865989,1517.40128255,4925.29498308,31599.8236159,0.278560270417,0.177187535138,0.00893427263411,2158.8301847,449423.929618,0.03574764667015137
72739,3.754020462110972,24.020163333968338,277.7423455209608,0.5608648753608556,1.999146975603792,0.9754629103638132,0.3518794326805748,-0.8661215535861342,0.0094246729081685,-0.0018674955987654,0.9814907807861444,1.016887453335679,1.1847705200261012,0.0308329267164058,1.9495316438380832,1.5254363840423029,0.6938384147356652,1.1892947116683277,1.057267313050765,0.968623215749462,-0.0397836858331865,0.0002070298449832,0.0012817117073877,8.907130991915084e-06,1.0582724417266436e-05,-5.878276409613389e-06,0.0007776832118515,330.3104053198931,398.93529000186106,195.09735149229664,18.02197105588217,51.35997777968903,10.5445688837915,1.173440041423023,11.074734956719642,0.440782946126819,276.41714400107736,-1.9780345653749487e-06,-2.56492724780686e-05,-0.3072970403704101,0.4723873951359628,0.6962484962947393,-0.0197803456537494,-0.2564927247806859,8.39628383103,8.0803701503,247.102688949,2449.38913853,4139.90716027,32715.6700843,0.455886773562,0.214759966578,0.00623916308044,2147.59332981,470688.936735,0.03755214048183981
73878,5.586852904965456,26.81903215685223,39.57016231695059,1.4176933387624235,0.847452117661192,1.9087987109376097,1.0710849363147033,-0.8730183610131883,0.0159421677848103,-0.0039874799095458,1.0977675094104802,1.0534265830205738,1.135015195986984,1.2773288640782932,1.7195476754309602,1.1357544129032524,1.3277408197357288,0.7581801648813542,1.1181165392468575,0.9641776535768052,0.0566430471284502,0.0002402538992514,0.001926962532509,-3.3070816884130164e-05,0.000167622373814,0.0001160646276192,0.0007046260627983,337.7652245272659,365.75529171366526,202.0633269840745,27.85445668821556,79.8506770827494,13.339912962012626,2.100179462014066,10.351928694178348,0.3050273927031228,277.7640244593051,-3.088301135944896e-06,-8.291250881076505e-06,-0.4962921112171817,0.4751872192672229,0.4599425176332794,-0.0308830113594489,-0.082912508810765,8.46625094276,8.08049240112,251.921681295,2504.45291881,3657.96738653,31056.602756,0.401838482649,0.205621752189,0.11172295948,2150.18431432,435380.391931,0.06643442632873137
74278,2.383544958796223,21.451519975069143,166.4228532992502,0.97278896265091,1.227072902178446,2.012715681085872,0.3696925253381863,-1.4552707208004294,0.0097566401574285,-0.0011323108351324,1.0397694365012269,1.0241924028589335,1.013129771430376,1.1690864086478516,0.3655278867863746,0.5360987044707319,1.5553467953237403,1.0817626628716226,1.0985599181034909,1.45445459445419,0.0486220202131473,0.0001826598887566,0.0011443147873192,-0.0001262884286517,5.823280509543529e-05,-0.0002161874680846,0.0002172342629979,230.8801201497864,816.5141443154826,464.1803569439023,16.68012916074455,89.43764751318312,11.65051485916177,1.648265968476687,7.804454998849936,0.4905724153219347,277.20448179764537,-1.5930076280984125e-06,-1.4849014411061802e-05,-0.3245258397426129,0.8395395806207735,0.823820027325616,-0.0159300762809841,-0.148490144110618,8.29622496882,8.08735959731,604.474429744,1708.20635969,7719.34751596,27227.8731909,0.392681419997,0.245798649491,0.0218304638238,2150.19605817,474417.118226,0.06770599025644863
74440,3.4209353340624737,28.84155042648853,311.4993399429964,0.328931524663559,2.324165583128528,2.080437351138212,0.6739558661941801,-0.4463065726571817,0.020686903628695,-0.0016312174615079,0.882303908904339,0.9062466671845412,1.0809929685928683,0.4811192536176273,0.3425434381292781,0.9439911854616048,-2.188187449947475,1.1568238308841017,0.923440194234556,0.7746495013167691,0.0274404077889784,0.0001825682250067,0.0017673169252464,-2.497054648329316e-05,0.0001767952039445,0.000154135383104,0.0008841711622574,179.20423482017532,999.6569711808136,450.3565790345616,18.3416353763075,78.71376520296185,22.37823570825107,1.0103719152387487,9.88841919147274,0.4740402065189865,278.2083135754,-1.8542922735949549e-06,-6.863266393665975e-06,-0.1345981255433639,0.8346772435028622,0.6829017187346131,-0.0185429227359495,-0.0686326639366597,8.34849732878,8.08377331745,579.74635693,1326.90302058,9580.44667008,25223.6566018,0.431410934392,0.274836635234,0.0199447962552,2147.0876324,463109.965196,0.05308421427039516
78248,3.803618016833589,19.600737115649583,79.55532357651674,1.1451045272154323,0.9465486836979088,1.6919652960267115,0.6200850301444121,-0.9718686484746978,0.0085506811221448,-0.0035812411514814,1.104374008589085,0.9735125900648826,0.8640324316766437,1.9583510755944853,0.9137284773123774,0.7989420431519487,0.8274477552376139,1.037964074273858,1.1035434480968371,1.2547584732602952,-0.0240558947341651,0.0002314138634266,0.000591754279984,-0.0001741304636704,0.0001189787279227,-0.0001360345812514,0.0013166741216288,455.04233761954777,981.2140783234472,139.92123408004142,17.771206015518242,57.41146320086872,19.729121315350355,1.4445994198485264,9.816858201771671,0.3060052893244223,277.3774936221685,-2.875547998831919e-06,-2.344491139641144e-05,-0.2087525447097751,0.9828377922965116,0.6739066484136871,-0.0287554799883191,-0.2344491139641143,8.41453155485,8.08216924027,176.215484162,3367.36559465,10062.7991835,24482.273968,0.539114043169,0.318069095652,0.0816967488384,2139.35502912,444757.525674,0.07753067170711882
79919,4.181726580574254,46.850135132272726,191.1412661531551,0.5221205515316525,1.671273982758549,1.2754383834103238,1.2221218319644729,-1.9250139018083536,0.0055806604149148,-0.0012168081506229,0.8964548952825648,1.1524129198337074,0.9971458865702404,1.3385041132787254,0.86175564935598,1.648462110477939,-0.8544342962493495,1.041682705515319,0.9708580960703034,1.1804736793598976,-0.037880863573296,0.0002447882383149,0.0013226702904713,-7.629206082411137e-05,0.0002310202678856,5.7505004378680726e-05,0.0018090192513718,213.4544727468955,766.1030651595946,215.47412987553875,10.39417021823289,61.07970026076224,17.52234835784218,2.7162258506703982,11.01227593381868,0.4960554741048192,277.8095749538523,-1.6372600993148072e-06,-6.79836074179732e-06,-0.3152316943839362,0.5757946489541074,0.4398445817867719,-0.016372600993148,-0.0679836074179732,8.34664823757,8.08004964982,277.734812079,1583.1665854,7839.30083725,29714.1281093,0.382295620627,0.139681813852,0.0219541870385,2151.92074434,487775.406645,0.04057903271439451
80543,6.5495908315997,8.037888988405939,120.38765907773028,1.7631606055214135,1.0158921824298022,3.397908290146892,1.4339633509787726,-0.2276305086403736,0.0367170509941096,-0.000231619705886,1.193014229444189,1.0210825988811258,1.0770810321331517,0.0827563578796162,0.9652427360702164,1.1963727902821404,1.6334769175350017,0.805354440728343,0.8491710219010468,1.0803528927864503,-0.0223364076794232,0.0001846037516276,0.0013067085879642,-6.418648278622914e-06,0.0001449393566991,9.996661903675298e-05,0.0010686206473536,204.6027562256658,835.565854852226,338.5651113811672,26.326229586971355,80.48965588522545,26.944345951616505,0.2065249134053053,7.008145333213669,0.1458632579025231,279.0918321903755,-1.1213026036196787e-06,-8.345422102769112e-06,-0.2672220605453116,0.4872852029638807,0.745146665671502,-0.0112130260361967,-0.0834542210276911,8.37643993387,8.08187883244,432.020402412,1516.22451077,7963.87104735,26092.3465467,0.609406932365,0.372766369677,0.106033264597,2135.89789967,454919.761591,0.04835638609823785
81134,4.568807089068366,18.81999955153488,366.9319864386868,0.077899481285506,2.707457980072197,0.9408348138475936,0.4140526601098347,-0.0794228394741705,0.0345347226207938,-0.0022152285209877,1.0000187826400515,0.9669787554241592,0.9838535133307752,1.0166520517492097,2.043163094803683,0.3707306849987718,-0.3046659568037713,0.990884146944016,0.9889299666845448,0.8928133632378609,0.0991493184052116,0.0002535030176519,0.0017358778686894,3.7296122819086976e-05,0.0002253662429337,0.0001588161194859,0.001514656907961,222.31395188415345,406.8552154559559,302.71441384076365,24.49307809031509,69.15746185181365,13.17899685563737,0.8843408133086552,4.295004347096791,0.276437837987369,277.7563599491673,-2.160147346619002e-06,-2.3830562587879224e-05,-0.069015087385485,0.9062252683892708,0.3393184021170263,-0.02160147346619,-0.2383056258787922,8.21839591049,8.08400334722,399.116094593,1643.33291544,3810.52046274,30115.4554609,0.746757643816,0.486149680893,0.0229690538975,2124.67588133,533760.07817,0.09816585424228685
81844,3.2456680224038705,18.748293477662177,40.02596931546107,1.281686132987826,1.3526794058074751,2.1250353166912004,0.5791998290619192,-0.6028920898657063,0.0284401002484768,-0.0022103354456914,1.3011653015794755,0.9658944407129676,1.157455910476641,-0.1545898453599699,1.1230267553183535,0.6058071925564126,0.9681148739436926,0.5907494532102096,1.1937241557981426,1.211858606413348,-0.0875854011423734,0.0001414335675039,0.0014012202006558,-0.0001167843975696,0.0002488229174335,0.0002286204956341,0.0017941337555566,423.48219092303,771.8054436185732,388.93851114758985,16.93632038111177,83.54350128405088,14.85037314855538,1.3519547670665428,6.5374636824615004,0.3112213018413137,277.5248465953466,-2.1575847720277045e-06,-1.2531170885601028e-05,-0.112573128638056,0.4002931875880263,0.7819923439349741,-0.021575847720277,-0.1253117088560102,8.32602476266,8.09189890961,502.571408789,3130.24662892,7352.72689963,26044.1252887,0.510906680809,0.311857426933,0.0967678927861,2143.33471365,430700.903491,0.04222359959206392
84486,5.063816260593229,12.979209501401389,139.81631063980697,1.2517792137968395,1.039183947874195,2.127383575434336,0.5617036032694811,-0.7785727010454732,0.0196970557690089,-0.003869349031297,1.017814857938628,0.9723797239229196,0.7912066808678168,1.136813395099766,0.5283668928116378,1.1739532997148692,1.155436673751608,0.9601508385780992,1.1121175290381935,0.8668367721261697,0.0439845470083186,0.0002240154874642,0.0012016681286036,9.639409268154472e-05,3.3669518404899946e-05,0.000170594594203,0.0012687682590555,303.051463925454,400.6454803262819,207.19304432028892,14.189944793873623,63.785106618940205,21.2953332978652,1.3085878000087243,5.137693125305891,0.2067604954970696,279.7385980415824,-3.0264342794758088e-06,-2.148578051708469e-05,-0.166737849864213,0.5260016516989625,0.4494638888731997,-0.030264342794758,-0.2148578051708469,8.25991337575,8.0850365771,271.897770473,2244.19324632,3866.37059637,30563.5795572,0.402358931224,0.241184167079,0.0284551955285,2150.79163028,489882.623717,0.06891476535745353
85938,2.747715705244309,15.04328863305268,115.71748252687468,0.6316993760987942,1.0291633624095575,2.2905012202704995,0.6544580543940633,-5.086120263804051,0.0015085972252424,-0.0028604971328163,1.1173556004167873,1.0360785290820609,1.0117864408248942,1.5256085229997467,1.171972294338255,0.9863102560017248,1.4785428391823756,0.9546606567315548,0.9893732368167106,0.6956100097660249,0.047556330203262,0.000297626117106,0.0012311361407958,-8.109633468462802e-05,6.567588672140256e-05,-0.0003733332059862,0.0004411881554942,428.1891032713416,839.2500104175398,206.68212176886345,25.37912086484888,78.14690352782495,20.2860543276026,0.8947365857338082,4.256033215786006,0.2608506227085801,281.1095457740088,-2.498083889407688e-06,-9.678670985512264e-06,-0.2272426393182779,0.473950486602825,0.6556471658226019,-0.0249808388940768,-0.0967867098551226,8.23371339375,8.09447285815,273.235631276,3163.05325556,7771.67439152,24083.1934827,0.407340493972,0.294840473398,0.0720632637796,2147.21222873,445859.364617,0.09345603604533413
87491,3.786454256931253,5.6504040275983565,83.76498202960734,1.3879892520364931,1.688426310012138,1.5493998295146223,0.5860236309790396,-0.4911202449797548,0.0184382130729355,-0.0032488910595779,1.0883867471438284,0.9590318846261306,0.977144147639726,0.3557035065330668,1.0296393190037092,0.7784956755803709,-0.1571479512612389,1.0381816422290142,1.00320069788945,0.9622278637662433,0.0051988835090879,0.0002889478175587,0.0013018414120413,-0.0001095590119943,8.51679195897906e-05,0.0001257370898682,0.0021645252463812,276.9408841413961,960.8096318487728,216.80832524913416,20.91765384229928,52.39777943835456,19.41082946723376,0.8790272977815123,4.6864226911711935,0.3733226016233371,276.1566941737983,-2.701491429219661e-06,-1.9125585171184265e-05,-0.0466507547716055,0.6137774902963447,0.8858395264600285,-0.0270149142921966,-0.1912558517118426,8.20733815312,8.09290187043,287.068868494,2044.8263068,9075.68347679,24329.856326,0.587555037619,0.373060509082,0.0823484160567,2137.11020293,502657.752829,0.08493736509198999
87718,4.0140911142993305,17.647915575853688,157.69115398865972,1.0584589445184782,1.2159921421519142,3.504065101251069,0.6268082461394593,-0.4782581423051192,0.0158359538679152,-0.0041291380910276,0.9217020576540782,1.1731103704481722,0.9598414162717228,0.526416530661949,0.1745477877730175,0.0575769403037244,1.2359640487061168,1.0402380955553585,0.931534088744478,1.0166051943604466,0.0298239511292457,0.0002994899645267,0.0011510795618201,-7.222679072546668e-06,0.0001011768251469,-9.434082133370893e-05,0.0013362604499282,370.8967304127663,898.7070714940515,334.9204551136201,23.475314390405124,55.817065777329226,20.869246312314928,1.7363291585719876,6.133270996474093,0.1843461167964063,276.71936388883745,-3.1624895827872234e-06,-2.8016195145218528e-05,-0.2094672423579661,0.6242604186622545,0.6525116142732403,-0.0316248958278722,-0.2801619514521852,8.28758927734,8.08946135909,435.383758409,2741.49357227,8919.62588856,24662.4514109,0.514554145533,0.379502289952,0.0577711003502,2140.51037426,469236.403601,0.08379241893542454
87966,5.770196103593889,33.84163028097577,57.68285229525843,1.67770187362133,1.3947376698920284,0.9130903431201468,1.558966791285883,-0.3098177988925247,0.0407016775782399,-0.0017901101845369,0.9141718851449177,1.0093549788191492,1.0123650288242203,-0.2689801036620249,0.2500841918628872,1.2468998940798497,1.9322634116111623,0.8924214093910987,0.9616678574105596,1.1584498020578913,-0.0217812329962501,0.0002505975567925,0.0009379489175123,-6.44841468744774e-05,0.0001626518997964,-0.0002556243523639,0.0014162596524426,320.37062030849137,322.03330427949106,83.83460494000967,19.830906443934595,73.22049707981236,23.48981566983064,2.665600348958314,6.625074069669965,0.1215421296194446,276.99197813662795,-1.937506700130495e-06,-2.302320022526179e-05,-0.4856398425042295,0.7391071149239823,0.8610416082619339,-0.0193750670013049,-0.2302320022526179,8.33083136614,8.0824599625,107.965033027,2372.75686547,3204.40389823,31403.8643158,0.505499458906,0.123126055878,0.0556721614512,2144.03085762,483359.771994,0.0397761586072998
88514,5.897129576834821,19.13805555270749,177.4966829011182,0.7963763046560833,1.591874530359711,0.8299296439486754,0.93302641590847,-0.7102892596920956,0.0057091256903341,-0.0041679637398954,1.0626412464013053,1.0725930200028635,0.8210558526131839,0.4878587583349349,2.8189030712474787,0.909122532820822,1.2293107379036845,0.9487202305464798,1.0297532857051872,0.7671634535692181,0.001372673546927,0.0002082485002275,0.0013042983255376,9.626928381304105e-06,0.0001545577214139,0.0001654047883337,0.0013533197262875,374.9704749768324,486.57818863733246,167.9433314732372,13.789314262057648,52.37342278743576,23.185249930884748,0.6950705380773838,5.817455788077968,0.1455441604658152,280.72726963097955,-3.1828231389364107e-06,-9.52304654459159e-06,-0.2420355920565305,0.4048141247679285,0.4132090466633255,-0.0318282313893641,-0.0952304654459158,8.29489323224,8.08192461764,218.841315952,2777.82811574,4813.41066845,29555.1640364,0.609872978812,0.253304490073,0.0461945594806,2134.79884297,482100.565325,0.0852375822112555
89232,5.77413708597004,35.86792613445262,194.20569506355005,0.596065975213222,1.328574604169137,1.6482232372915993,0.1056411471478102,-0.5180785552871443,0.0164458337629007,-0.0018385764811056,0.7145829339178142,1.1299585621236337,1.011040424629236,1.065864425782506,2.249588953730869,0.9124841757032226,0.6405301952676509,1.1930427760455131,0.9181462803928556,1.367131057681869,0.0415443267755286,0.0002467307590523,0.0012295147057472,-7.127018939244033e-05,0.0001348404377232,-0.0001351361392864,0.001640329170212,252.9246959603208,578.2113797309555,207.87073349054683,29.79879730358189,67.72157352297393,18.385096871781315,1.0640063099077637,7.383592112736545,0.4118647454216938,280.0466785382149,-1.9628892034848685e-06,-5.198215019550142e-06,-0.0561077320551391,0.7486991148195612,0.6936482169192288,-0.0196288920348486,-0.0519821501955014,8.27473982387,8.0842424255,272.218004189,1871.30027068,5526.47455617,28367.540548,0.636250364309,0.386052126269,0.00661200335496,2133.67224669,484907.044803,0.05447426186944137
89710,2.447489141553372,10.987069284249518,107.8332622028066,1.5164502405419986,1.3553824147205975,3.409349951616364,1.02243651742239,-0.9460668451574314,0.0125977595318143,-0.0013871341776079,0.9076716477489062,0.9179747624747064,0.8970429289276164,1.1473678450845797,-0.4880164078787452,1.3416903017640975,0.9317917624467504,1.0454797636815607,0.9794535150962316,1.122541376994177,0.0491903011353829,0.0002583676749127,0.0012775779161732,0.0001146350970746,5.2714808973559714e-05,0.0001015363087458,0.0017597081879512,203.5043271291501,879.377609482641,415.72138971958,26.273692719637985,58.49769643550666,15.46189010726785,1.919959641417192,7.766335443516878,0.4073794419071496,279.2114118116448,-1.726462313169741e-06,-9.131067968520827e-06,-0.0599211114440484,0.8340436339131816,0.3052798906167798,-0.0172646231316974,-0.0913106796852082,8.27970544773,8.08484723156,544.241054755,1506.39351618,8674.74122089,26172.8666374,0.440393654787,0.285865587022,0.0683683156035,2148.53062595,484561.474662,0.05686234233535294
91675,3.2858779971607337,23.02774977297669,95.4097336801087,1.3396349502528353,1.123396392369885,4.249402041733687,1.1404063851911848,-0.71423739280865,0.0093100267577312,-0.004898734588258,1.0009130993578244,1.0600515293181547,1.0314320984064378,0.9644738256351816,1.0292591594530316,0.712123336102719,-1.5276835914214992,1.204416659105942,1.0406549099590665,0.948685217498864,-0.0877290330842164,0.000256571104415,0.0010541372799331,8.975363251855517e-06,0.0001485051959743,-0.0002079393787366,0.0008066334215735,261.50037927015194,665.4537024433489,408.339936358091,12.998639367785984,67.23555998279336,15.355750566917214,1.7328318005689205,7.303270007785125,0.1768116873343087,277.52422929506275,-3.565538444685671e-06,-2.3076956358417447e-05,-0.0360618693857946,0.837102641390229,0.4290284448913336,-0.0356553844468567,-0.2307695635841744,8.40849344646,8.08004083985,516.269983671,1937.88119793,6693.44174397,30038.3408186,0.403108643864,0.267667646688,0.081753885968,2149.02803585,460295.453567,0.040447020576481175
95838,4.940374715306724,6.564367426138228,181.85507600460772,0.7186506953561859,1.2672695470118005,2.3888596116473875,0.838328427216249,-2.293273135055445,0.0043697777445912,-0.0046630053253218,1.034185846350329,1.0750645109090209,1.077409382853762,1.7430668306568644,2.3227604196254665,0.6134732448534357,-0.2254662321739464,0.879374267520082,1.025531714423675,1.0931705114158663,0.0679654369468396,0.0002767299176565,0.0009842796436782,-0.0001636874090527,0.0002332260727009,-0.0003575151348322,0.0011833886425182,370.8967304127663,898.7070714940515,334.9204551136201,23.475314390405124,55.817065777329226,20.869246312314928,1.7363291585719876,6.133270996474093,0.1843461167964063,276.71936388883745,-3.442083606358696e-06,-2.6558727503591703e-05,-0.3020405569370856,0.5204480416879868,0.6839598945715586,-0.0344208360635869,-0.265587275035917,8.29394431129,8.09084707491,435.973575923,2742.68722655,8919.60202912,24663.0813269,0.334675785725,0.246309133272,0.0573886789015,2152.0310745,460480.814604,0.10478337567254392
