,Energy Balance Model.Heat Capacity of Land & Ocean Surface,Energy Balance Model.Heat Capacity of Thermocline Ocean,Energy Balance Model.Heat Capacity of Deep Ocean,Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor,Energy Balance Model.Heat Transfer Coefficient between Land & Ocean Surface and Space,Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean,Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean,Aerosol Forcing.Scaling Aerosol Cloud Interactions Effective Radiative Forcing scaling factor,Aerosol Forcing.Logarithmic Aerosol Cloud Interactions Effective Radiative Forcing scaling factor,Aerosol Forcing.Effective Radiative Forcing from Aerosol Radiation Interactions per unit SO2 Emissions,CH4 Forcing.Calibration scaling of CH4 forcing,N2O Forcing.Calibration scaling of N2O forcing,Minor GHGs Forcing.Calibration scaling of Minor GHG forcing,Stratospheric Water Vapour Forcing.Calibration scaling of Stratospheric H2O forcing,BC on Snow Forcing.Calibration scaling of Black Carbon on Snow forcing,Land Use Forcing.Calibration scaling of Albedo forcing,Land Use Forcing.Calibration scaling of Irrigation forcing,Natural Forcing.Calibration scaling of Volcano forcing,CO2 Forcing.Calibration scaling of CO2 forcing,Natural Forcing.Amplitude of Effective Radiative Forcing from Solar Output Variations,Natural Forcing.Linear trend in Effective Radiative Forcing from Solar Output Variations,Ozone Forcing.Ozone forcing per unit CH4 concentration change,Ozone Forcing.Ozone forcing per unit N2O concentration change,Ozone Forcing.Ozone forcing per unit Montreal gases equivalent effective stratospheric chlorine concentration change,Ozone Forcing.Ozone forcing per unit CO emissions change,Ozone Forcing.Ozone forcing per unit VOC emissions change,Ozone Forcing.Ozone forcing per unit NOx emissions change,Ocean.Depth of warm surface ocean layer,Ocean.Thickness of intermediate ocean layer,Ocean.Depth of cold surface ocean layer,Ocean.Reference overturning strength in Sv,Ocean.Reference intermediate to warm surface ocean mixing strength,Ocean.Reference cold surface to deep ocean mixing strength,Ocean.Reference strength of biological carbon pump in low latitude ocean,Ocean.Reference strength of biological carbon pump in high latitude ocean,Ocean.High latitude carbon pump transfer efficiency,CO2 Forcing.Atmospheric CO2 Concentration 1750,Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly,Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly,Ocean.High latitude carbon pump sensitivity to global T anomaly,Ocean.Warm surface ocean temperature sensitivity to global T anomaly,Ocean.Cold surface ocean temperature sensitivity to global T anomaly,Ocean.Warm surface ocean salinity sensitivity to global T anomaly,Ocean.Cold surface ocean salinity sensitivity to global T anomaly,Ocean.Initial Cold surface ocean pH,Ocean.Initial Warm surface ocean pH,Ocean.Initial Cold surface ocean carbon reservoir,Ocean.Initial Warm surface ocean carbon reservoir,Ocean.Initial Intermediate depth ocean carbon reservoir,Ocean.Initial Deep ocean ocean carbon reservoir,Energy Balance Model.Initial Land & Ocean Surface Temperature,Energy Balance Model.Initial Thermocline Ocean Temperature,Energy Balance Model.Initial Deep Ocean Temperature,CH4 Forcing.Initial CH4 in atmosphere,Energy Balance Model.Surface Temperature 1850 to 1900 offset relative to 1750,CO2 Forcing.Initial Atmospheric CO2 mass anomaly since 1750
Run 6936,4.224777979533344,23.62239064411812,85.3363972637782,0.9575692667335888,1.1789601279756745,2.18236064847602,0.7567866040900717,-2.063012798112368,0.0048978181111154,-0.0010116742535451,1.084861467101051,1.0732841961580288,0.7270691047466262,1.0985603144332217,-0.3002636145342132,1.2076643146926307,-0.5020964559853075,0.8968739172764696,1.0623659088899555,1.2297343631719413,0.0516781555025831,0.0002229305592274,0.0010520483339592,-7.240487279635233e-06,0.0001758606046765,-0.0001221198056881,0.0003404767337259,138.7751697746994,955.0080210776016,203.829401470354,26.19510820656305,85.4853997339097,16.937572571214947,1.8659780018866248,7.735800133274532,0.152060195853782,277.1036646410223,-1.5298284984024071e-06,-2.6569623797942828e-05,-0.0356377142823296,0.9872510797797942,0.7490373675747184,-0.015298284984024,-0.2656962379794282,8.41761449026,8.07615904489,256.278462418,1029.01923494,9351.08160143,26475.5312625,0.533851197967,0.344467206427,0.112309071716,2238.95143615,0.03962294610155875,489314.53298
Run 7424,4.807909678690634,10.309191931491489,16.13354839134108,1.5491666536959516,0.8848248968965899,2.8705378531623977,1.0780843159586155,-2.539440118264839,0.0062668055193827,-0.0025540996459899,0.8723201289022566,0.9970948123600876,1.1378758698625826,1.6868363126980743,1.0679323415608548,0.5567735061721856,0.4936211878334937,0.8267234252150102,1.0228296067221263,1.0345754852203222,0.0658586443486497,0.0002453001789883,0.0011910760085409,-4.791231512540168e-05,8.666600593185825e-05,0.0002535596083817,0.0010083679426795,340.3913588115105,516.8382339571519,81.27965230583374,11.8360475782863,88.30737008915592,19.96147705937903,1.261640121305758,9.29968186403529,0.4769093777673577,279.20685818568705,-2.33761907596538e-06,-1.2884193226839029e-05,-0.2095512563934176,0.4403080819651294,0.410628448910966,-0.0233761907596537,-0.1288419322683902,8.32580733558,8.08370804141,105.279734732,2523.01680926,4920.53509804,30087.7532815,0.297565590868,0.233532385646,0.203185621786,2256.57730203,0.044548539942555455,474078.693733
Run 9166,6.006045447447143,9.148554418177673,98.76349871225992,1.850048120832802,0.935386151553434,2.8081977485210565,1.6376561353108448,-1.3104745995565703,0.0163141095682424,-0.0013493723913264,1.1212014422712326,0.9869124133669076,0.975814097547695,1.0440565855331718,2.66772716769082,1.4297728590972736,-0.0108745355694075,1.0619262231511148,1.0677047818353231,1.2906869296368917,-0.0205936401194528,0.0002002457159614,0.00143067368575,-6.992941631903244e-05,3.152192428169136e-05,0.000176825684341,0.0010512627512813,200.93305603181216,752.5515474097672,420.0382700404461,28.29914017515593,67.19382998612792,19.598841241672165,0.5765737329272342,9.811304998642116,0.427627243147345,278.1084632211149,-1.7066859173067315e-06,-1.6362420923936016e-05,-0.2920414756767148,0.9602203543795952,0.8575560148497572,-0.0170668591730673,-0.1636242092393601,8.35381465732,8.08227758444,539.941317443,1489.39391239,7294.42031167,27152.2275365,0.25901304406,0.123467419068,0.0367809636149,2262.71778049,0.03518046057832001,474407.441915
Run 9412,3.270450125471068,13.6067111082584,71.11316163432001,1.164857896011555,1.7481303957001266,1.5490279242728875,0.5978244880757593,-2.1053005772842512,0.0026476180983728,-0.0042054309263614,1.1746943809086192,0.928462909900794,0.9630692701478196,0.83754351435968,1.640588456577915,1.1980365906375177,0.2282935353475101,1.1434655305765768,0.9730706819295224,0.8776042739858043,0.0722656473695819,0.0002407677242229,0.0011021180294388,1.997316540988721e-05,6.739202547970412e-06,-0.0003535253518914,0.0009288264713492,397.409665686603,584.9713046197227,131.77379038432412,13.14071029665379,52.1334833556604,20.71627985093823,1.8308817642155983,8.670699904366433,0.3727623062304434,276.2043434070796,-3.202445248597779e-06,-2.5704740700625743e-05,-0.045945734416767,0.9141201597205202,0.484205437480485,-0.0320244524859777,-0.2570474070062574,8.32545481723,8.08472570941,170.029192762,2940.32218084,5974.14773782,29053.8899684,0.464501203604,0.277267072505,0.0879401839575,2245.46161242,0.03344365614141709,484554.722464
Run 762,2.983662767176622,18.12188671757656,133.4999064076563,0.9663543620231156,1.1105675756886382,1.440076734650154,1.0857522107714337,-1.2196661866006897,0.0148400517106861,-0.0041887553472018,1.411179227200119,0.976389228087357,1.201090425261696,0.7310510246351372,0.5738317571669322,1.0987011086992329,0.7687631305258791,1.0942683465533467,1.039479169738087,0.6373250033691579,-0.0236780533283419,0.0002537713807296,0.0012320777539134,4.178333181157969e-06,8.776316766435951e-05,0.0001035310389995,0.0020080677584423,281.4262454691195,683.8728237518569,283.37007649033194,16.6351707604829,55.73531948921544,18.86967903205872,1.8410129582090669,6.895809814330651,0.1800886815490203,275.9174694648544,-3.1937120056243614e-06,-1.067001181832118e-05,-0.0821293101573939,0.7258069108854099,0.7579165946716406,-0.0319371200562436,-0.1067001181832118,8.34902618104,8.08392998982,364.734894625,2084.52107253,6948.3926673,28664.2180285,0.342835902775,0.135202277622,0.0321902336814,2258.4751348,0.03496160292009137,480255.644655
Run 940,4.707523150576539,5.917319931644286,36.59037909642561,1.515461388595816,1.4017389388165156,1.8743042130253629,0.6535337962640148,-0.8943909957062028,0.0195350156574716,-0.0052414137436394,0.9220881232498624,1.0589978190500802,0.8396108031653511,-0.0522315631004142,1.451080962422779,0.8346125006128986,-0.9635817990579,1.0073187780028148,1.0921485186529565,0.9578343888194,-0.036057483995319,0.0002820668813727,0.0012759626261287,-3.825248813333281e-05,8.768612937744078e-05,-0.0002957621773285,0.0024630893797222,241.5925635808736,567.7565664859637,415.4322192764546,14.80508262270584,54.464136903169205,26.77811645728717,0.6629595687790011,8.68858684481752,0.2116645358747783,278.57680804964536,-3.745004494842962e-06,-1.3779846206760226e-05,-0.486312025315043,0.4104548814680127,0.9366784295045474,-0.0374500449484296,-0.1377984620676022,8.41723888508,8.07774267877,525.090805775,1793.51097507,5781.41900496,29657.4235209,0.273269252697,0.16498340676,0.0608346371595,2261.82882687,0.03394416124483353,470288.867419
Run 1982,4.105920085762782,4.520856981952553,56.9954833389742,1.2287533022369652,1.7961334556616582,2.0545880012586606,0.2618060105246817,-2.982070461089985,0.0006918695648579,-0.0050679318624639,1.115690835075956,1.071907757071014,0.8222642428338784,0.8962696541946904,0.8594661393302586,0.4942533600371563,1.8997093237667928,0.8355785514515349,1.16110158546626,0.739557417485603,-0.0518118793744126,0.000238579779019,0.0008163488883201,-0.00019060496273,0.0001860919508905,-0.000236899393496,0.0016066044059854,285.3259282526245,984.6355463648296,353.9401302465204,27.331955236586616,73.33465952918588,24.834681141538173,0.8097103821261632,7.763645191481608,0.2871060385792847,280.4830476957165,-3.654149514318173e-06,-2.486469353505084e-05,-0.0082872849264793,0.5366213424041055,0.9230765695824904,-0.0365414951431817,-0.2486469353505083,8.33249334593,8.08081720794,454.676729607,2113.53227829,9469.61778454,24067.6537531,0.598939460936,0.494827518244,0.0952010585977,2232.77077567,0.02843131027344126,476737.942594
Run 2473,2.067610753773809,16.808053691136532,30.29665745852901,1.4572405263594457,1.7133516950157224,3.4697052208888186,1.222321686891074,-4.798621643146278,0.0002099730410987,-0.0012617569797921,0.9572606423829748,1.0263393042663398,0.8672998400862174,-0.5775892117052166,2.0027146474857567,0.746107926481927,0.5973311338753897,0.8429843781999792,0.9532316109036594,1.1754477021703291,-0.0619222963600684,0.000230766559569,0.000947946808747,-0.0001238791634157,-6.710700525462843e-05,-0.0003599423367995,0.0016501462564367,490.5826801326719,349.0323224746297,132.84754357095463,11.037786255483242,51.5033557564928,19.87861475451844,0.3778962074713412,9.55758295192784,0.3266825764914571,281.4084556182156,-1.6608004539103627e-06,-5.248570913834872e-06,-0.3779203748543102,0.5412487465700467,0.9383208402489078,-0.0166080045391036,-0.0524857091383487,8.38885438347,8.07633869909,168.985406873,3639.57607558,3569.99328218,31658.0129922,0.647590890001,0.482964827131,0.309938861322,2230.57369227,0.024789814096798042,470451.524015
Run 3905,7.277977793503375,46.665046559707946,239.86925137290527,0.364033149268557,1.6891882473108295,2.019065529356624,0.2088856000314606,-0.4053055687900509,0.0152820691703501,-0.0036015920949826,0.8510288910541701,0.9751447482618176,0.8856323905856665,0.1785689969069519,0.2971577893568717,0.3931859372645807,0.9874465501540798,0.8321061211554595,0.9179191974198752,1.5287954027820274,0.0438758443403544,0.0002638117060278,0.0012459439871232,-3.7333061274110816e-05,0.0001352844316549,0.0002090538493763,0.001323488678496,400.3561559221441,819.8045555256182,71.25062371403534,25.52696040593805,52.08904348799975,18.18642441125872,0.2361180030840761,6.892171890486431,0.1585061048082224,278.85720232391026,-2.886206083485701e-06,-1.5298066178473974e-05,-0.2374907160027743,0.9669481087576208,0.6151324938032736,-0.028862060834857,-0.1529806617847397,8.33753949432,8.08145122161,91.8078910274,2964.19824646,8135.49143787,25820.7258871,0.493480694536,0.316868356753,0.0114164851337,2241.5909025,0.03334517593549078,481261.812377
Run 5934,8.34732843021663,24.89219412796073,312.4100939441588,0.4011740642903632,1.688229227933574,0.8659753157241737,0.2042248911150319,-0.2618646680414867,0.0306142496105973,-0.0033752187834123,1.03507847476953,0.9996488866355668,1.0978653154051954,1.1115376989856878,0.7979706062094724,1.275416462167314,1.2566209546425984,0.7463824212723287,0.8528406990438457,1.4408972098330233,0.0016831053568211,0.0002385803475491,0.0012204879365322,-8.505068778479844e-05,5.398134144764219e-05,-0.000165045274743,0.0003684394078168,386.46038004354295,664.4297754828963,344.5590598975481,15.453196561214735,72.75887960799999,24.14314699914491,1.6933411385785475,4.792566886111231,0.4018640423479463,277.28870012895266,-2.7676510927588143e-06,-2.1510751924157872e-05,-0.2071689576437025,0.8527023178865167,0.3031825444478374,-0.0276765109275881,-0.2151075192415787,8.21212605459,8.0963660154,456.84334875,2851.34178672,6210.26111325,26077.4275346,0.420629866166,0.232256721456,0.00532245454848,2247.92937036,0.033958783606245095,478612.892704
Run 6380,4.023000134048987,20.419990295990026,76.72301944909853,0.9640310910993952,0.9701075960133394,1.6662457995048636,0.7033671100673995,-1.867653977477172,0.0035938433998099,-0.0049970954953015,0.902017522380163,0.8348832741854822,0.9801561719662896,1.1534135914157566,0.3142610618604969,0.3130485272659541,1.4100382696023754,1.0534369087313826,1.0258642564214373,0.9363595583684728,-0.1096270867871664,0.0002562414952428,0.0011926728077252,-7.399993751696347e-05,0.0001537884539401,-0.0001907337463193,0.0018633938926978,434.9141103164199,757.4439508661217,101.84103938082828,11.165146409679863,55.357481491446165,20.10395832190183,1.5286673802996376,10.257267093727451,0.4042078787098301,278.7885521128192,-3.617051480129384e-06,-1.4654023376195266e-05,-0.2311081611026566,0.7341564466083151,0.7765374721078793,-0.0361705148012938,-0.1465402337619526,8.37430396897,8.08052769108,130.03089714,3222.64178163,7762.72310471,27688.2704959,0.443324966045,0.258264784182,0.0761744541095,2246.58177008,0.0395282074993449,469016.234638
Run 6826,4.800143507190844,25.2621648687456,71.21858553998949,1.659675821857699,1.7211987863321414,1.2395400354438575,0.887920139684498,-0.5881699296468893,0.0038845256783872,-0.0024219106824117,0.787253675565817,1.04332886177482,0.9331050529150128,1.3347321656702102,1.556202839413,1.0700807725558472,-1.007611236103249,0.7663338311666708,0.9883614000319256,1.1022763569753913,0.0087035747838071,0.0002205725108219,0.001284898314335,-2.256259820202844e-05,1.8720859700635385e-05,5.942223302971143e-05,0.0018558170954221,466.50517418800393,727.21423427836,111.89818658963938,25.83186951631405,73.19386254095545,16.191278261868714,2.3766452760201515,4.996165167830507,0.2530853559096268,275.3457128762548,-2.2683897960537777e-06,-2.957309775771182e-05,-0.2749679959211706,0.9309161754109422,0.6072154521545658,-0.0226838979605377,-0.2957309775771182,8.23308100338,8.09313933662,146.849785908,3440.37817711,6955.8264097,25413.9826908,0.685731775425,0.289655113586,0.101472666618,2228.52669308,0.027841791118326277,493358.290047
Run 9133,4.255239202042164,18.918256993357108,108.34009620996574,1.3027627114085842,1.4522074711691852,2.640295068792545,0.9635605594694262,-0.4512308059961606,0.0211685003538836,-0.0056712217764336,1.0963877807967035,0.8604696462589394,0.9889439502918084,1.6106898591366965,2.6220351710846184,1.7396846212007473,-1.4361321102976836,1.036611712848892,0.9424372992965724,1.0229065345998734,0.0237910379492864,0.0002545311206371,0.0014795488785367,-6.983001072650145e-05,0.0002400900535141,-0.000297646856821,0.0010313824891152,196.72349214977143,556.9833656328915,291.1852935772439,27.20200786507838,51.062969947002784,19.249483790501863,0.5888821015717416,10.031448881313446,0.290441729435716,276.45300742623067,-3.970101203411606e-06,-2.4805850023227665e-05,-0.1084092724453313,0.5401624200207844,0.7762381303439542,-0.039701012034116,-0.2480585002322766,8.40416920573,8.07751959613,368.284289336,1459.53539298,5693.77055141,30009.6178447,0.402303982781,0.240508286113,0.0694290345353,2250.00452003,0.029275151324418828,490927.908242
Run 595,4.293335131847588,22.3068173994947,123.45286700044092,0.8782133402622019,0.9657891943191494,1.446060181438586,0.810185007789005,-6.7842661945424325,0.0010783420730009,-0.0049059209161397,0.9657715311077396,0.9529922572983718,1.011482283927157,1.1991712438947997,0.6787034805598775,1.1089931444585346,1.5790383067419778,0.9519618426088524,1.010834193338213,1.0599088671659518,-0.0445692457094961,0.0002270763483281,0.0010997961222281,-9.859826768702632e-05,0.0001679460915939,-6.395170867179186e-05,0.000726660761833,267.6853166440372,361.058189162076,173.66303757409025,18.58821882469981,83.47797612106422,13.28492990261493,0.4896993770857981,11.989305107426738,0.4453983262201333,279.66490776798463,-3.569302028959234e-06,-1.0110995568641412e-05,-0.3993557085456169,0.7420407783503136,0.349048219268357,-0.0356930202895923,-0.1011099556864141,8.47726884663,8.07318682214,215.992127155,1989.17670003,3531.30818779,32758.7125582,0.249277558846,0.134157649917,0.0385770019654,2260.24061911,0.04067632772715588,467945.667408
Run 1340,5.169169192898508,40.190270542024976,88.90984220856043,1.1327867951035937,1.48194897355902,1.9909330045073628,1.4792714954962412,-0.3451407786734418,0.0091000650364186,-0.0021996490818177,1.0265305587730245,0.975450560551928,1.2130830170417544,0.2212297244153834,1.6177830604716177,1.3925269590447915,1.1968946986968445,1.1461999594814172,1.0851771715006546,0.7313538712634159,-0.0398431023650447,0.000105764477932,0.0002921676344048,-5.570803356883143e-05,8.964508297903552e-05,0.0002020813809712,0.001187601737168,383.59621338135753,563.7892980925387,148.6707447660005,17.700498388340517,84.50015819987216,28.51402163895224,2.371269847113468,6.0201997633376445,0.1487297781053204,276.436056932812,-2.151988168076624e-06,-1.2234436331112732e-05,-0.477898361561874,0.9531317529928778,0.6018236885710964,-0.0215198816807662,-0.1223443633111273,8.30636794381,8.08645261674,193.000249978,2835.16653633,5435.21002402,27848.6869063,0.605300511294,0.283163283926,0.111605248162,2235.07026081,0.02483702290867682,483223.128722
Run 1527,3.308797850972158,19.68629834489977,30.416046983342987,1.50188264492844,1.1681884008060508,5.659659131777686,1.395558708579152,-2.7589267840603453,0.0029081575215336,-0.0026159955030619,1.084559473388622,0.9920793123953257,0.9228030612686208,0.8912716112459794,0.5539836489533967,0.750405552308357,1.3303470678418283,1.2301994067788302,0.9591539197761004,0.739682654122424,0.0215607438819454,0.0002420507357552,0.0012243503091618,9.260765962897616e-06,0.0002121321345409,0.0002575109669347,0.001261526775961,471.948475730982,303.948256989836,241.0121506611123,29.356710027346065,85.24106902538044,18.024119241541435,0.4387131624056154,7.87395876457556,0.4459784451523624,279.3534618249293,-2.370034835183179e-06,-2.832557008799543e-05,-0.2983589905766251,0.888162629479931,0.7549377505669057,-0.0237003483518317,-0.2832557008799543,8.29163053598,8.08690184665,313.064944771,3489.98130378,2844.04965038,29031.4409866,0.488275483239,0.39748209992,0.288821081578,2241.77351087,0.03111308374004343,469636.412692
Run 2740,4.009856119396407,23.537112092776024,73.11638198406001,0.7068688647881777,0.951429021206594,2.767933966050535,0.5421510984689561,-1.6152272356640114,0.0087768371399956,-0.0017778184866182,0.9348829457805444,1.0515635123111693,0.9152633394260736,0.602742953376781,1.0574931443898474,0.8018615388313431,0.2861772656085845,1.0580337196026752,1.050237034857661,1.2027909240867387,-0.0135480674824931,0.0002123092437656,0.0010538961906348,-0.0001033131047486,0.0002581925844911,-0.0005459046746346,0.0010763663900553,263.3501716644751,615.9014949657275,360.2279109232645,20.738457773590177,80.05413254537396,10.393379896341823,2.1161032046173363,7.844389204151503,0.1946985098445578,280.1221663623887,-1.9310693594269617e-06,-2.6809400831759223e-05,-0.2084672664900603,0.5251986546251158,0.9639769389144172,-0.0193106935942696,-0.2680940083175922,8.43337893546,8.07532637664,451.709428095,1955.76560973,6142.71012592,30058.3401999,0.388973153295,0.271848825494,0.066853979171,2250.24327578,0.04468878920107686,467744.268199
Run 3845,4.535998526452634,21.59488524157412,107.48345311820044,1.100484696613674,1.3573470243359056,1.838486387151073,0.794726126188198,-0.6727560811297777,0.0389060561103878,-0.0034418198315166,1.1513096810249406,1.0817615096651378,1.1827154312731811,0.7005398435951709,1.839966000735397,0.9330860810382714,1.629281368651795,1.2127996742453755,1.0248911497023536,1.0511640298132912,-0.0194909151044556,0.0002191253967681,0.0013171578272756,6.283348978035886e-05,3.470359472334767e-05,-0.0001435560339496,0.0018750330335914,392.8635340745624,459.1376633401056,220.3289496677933,10.748665711185891,76.72483454553281,25.043427949251253,1.9803373690974349,8.256392122770915,0.3931554782590212,278.96959553324245,-2.8025310288503526e-06,-1.186848067042432e-05,-0.3147678583745694,0.9010081755883986,0.6600393959330575,-0.0280253102885035,-0.1186848067042432,8.319847545,8.08584544167,285.710173138,2908.20084462,4463.69701725,29670.7163678,0.318886273635,0.131086872272,0.0117920422519,2260.38927304,0.03657804151102431,461560.544825
Run 4104,5.304415175638397,11.98829872636562,113.07920705242668,1.6753704857788678,0.9069029978666124,1.795336086870054,1.190384618754784,-0.3815797711068354,0.0245026430436718,-0.0056177455163586,1.0388049794354195,1.0981706979626729,1.00371932606733,1.4031264048755758,1.50371588778248,1.6173741591583315,1.3508252500339024,0.9121990782869348,1.0078288709579155,1.7241463662824603,0.0096017648491117,0.000279411468924,0.0008094081492685,4.281250278607553e-05,8.626959873567535e-05,-9.659339870256054e-05,-0.0003196845133526,226.6400920395673,423.7224906604164,388.7357524824074,19.242251260241748,66.22448828426192,23.77522930009692,1.495505099700449,8.942268124435925,0.4809373534142321,274.3384101093141,-3.942094909412891e-06,-8.321426895648331e-06,-0.0629273778397135,0.4790918670030916,0.6917299839314208,-0.0394209490941289,-0.0832142689564833,8.30028234942,8.08790513408,506.295066018,1676.78706654,4108.08801426,30234.8675713,0.433854992694,0.199948856332,0.0638854882935,2248.87200589,0.04806128514408573,494469.194922
Run 4556,4.232189339708078,16.6081316645685,139.7037324328163,1.4228737233677493,1.1144377448372942,2.770368175119314,1.0151040371364302,-4.197110143348024,0.0026870267964095,-7.374841262871527e-05,0.9562473484894268,1.0850062061016716,1.0262424799527432,0.9745475506859964,0.3253695183740616,1.178664523652561,1.219673584744047,1.0194311765146276,1.032439014478603,1.1751727767188065,0.0062605929289234,0.0001695330978512,0.0008843491667993,-0.0002306060484528,8.446732305891297e-05,-0.000282628587433,0.0020127431399444,111.3983638830002,892.4601559364988,177.253353878623,11.575423273410683,87.8895440055258,20.03320934650006,1.809482320509792,10.489075678813457,0.3433009220022646,279.9813105154006,-1.038623114689051e-06,-1.429094584360596e-05,-0.0545800028469685,0.6619912163079932,0.6042759684730805,-0.0103862311468905,-0.1429094584360596,8.46647398916,8.07142353771,220.851071288,828.29800572,8805.05517463,29014.8139491,0.32090070911,0.190200714315,0.053259855881,2254.84088624,0.0348100065754502,481148.720295
Run 5658,4.118429740356861,8.068387321773438,161.80242204619128,1.1647492184748944,1.0564199107246934,5.072569043860073,0.9204523768474964,-10.538214725329157,0.0009315820888525,-0.0009483906676056,1.2339097429919248,1.095518810769731,1.1850495935800132,0.3373724989047361,0.1630906218667448,1.2595630786248349,1.0184780584146536,1.1481662649191051,0.9432516528303144,1.326989997422103,-0.0278488278860383,0.0002431870089137,0.0010507202680997,2.3384430680593705e-05,5.471163146618148e-05,0.0001874270440677,0.001516524653534,214.2791896741179,627.868726803325,234.73290150644905,28.96103362767524,54.19211595917728,15.897926419290982,0.9115306108769312,10.89317057144468,0.2616393280518799,280.5740702870143,-1.496685965423701e-06,-1.825915467538791e-05,-0.0224568992594758,0.7283084837226357,0.9926271873504128,-0.014966859654237,-0.1825915467538791,8.46111843641,8.07189040137,292.284277251,1592.33942206,6523.61862973,29655.9580936,0.404695871531,0.313909967503,0.0646718258948,2249.95109943,0.04081445111934805,474831.579652
Run 8119,4.765097567056571,26.63036134242444,130.69382748047508,0.8147525545168205,1.1461681702957771,2.628142969092736,0.7890484318635078,-5.301318361297449,0.0030057253351159,-0.0005950575968181,1.1418041716178104,1.085468930769862,0.97694338563127,0.6798185395435875,2.497951077120871,1.0831032898883892,1.377903668832379,0.9330178690643012,1.05590988278508,1.042107911817895,0.0152310789660985,0.0002641349387773,0.0011604903595187,-8.492379066754764e-05,8.666876383707752e-05,0.0001801371402387,0.001019084790839,304.07394304693366,998.238528171572,122.05370670185334,14.380056318758188,54.07692952082353,21.081794120148864,2.149951160899099,7.481087885677992,0.1461502579790323,278.79660293450297,-1.3116403050490748e-06,-1.82492820919194e-05,-0.0660829948005289,0.9896328860031084,0.8764419402366967,-0.0131164030504907,-0.1824928209191939,8.37794629983,8.07931635907,155.896938634,2255.81820506,10386.4848516,25891.4698456,0.248444942352,0.161049808449,0.0465140325566,2259.71383986,0.03525803046743941,477197.549909
Run 8215,4.010547269646163,6.577440036419477,24.81728639952124,1.6550671714313043,2.1088862017811967,2.0751583708219004,0.5082147217336673,-0.0512724946754775,0.0453566544797822,-0.0021622578714513,1.0123143095729314,1.0176003959520483,1.0476605606458462,0.6976498037360521,0.9414210703346012,1.0714277432052852,1.4495710473269678,1.1947683678412089,1.0985208213704616,0.7440169450531675,-0.0211968421480766,0.0001832928612118,0.0014032477707412,-5.074893415105533e-05,6.730547494170937e-05,-7.867129004191222e-05,0.0018830036058231,198.5305619584068,341.07069247070564,240.56545920629043,25.457595529159143,80.69625700318787,23.921158640586867,0.0546542778823709,9.353037561603148,0.2069526438328448,278.87966729563544,-2.1324058482019904e-06,-1.6431415983682754e-05,-0.2980214623933873,0.5673984596211212,0.844677763620826,-0.0213240584820199,-0.1643141598368275,8.46246668546,8.07205560924,298.566170704,1473.98925748,3316.82428784,31445.8324583,0.716352856859,0.537155131083,0.251729792988,2226.58037815,0.02621905291848431,483722.338537
Run 1527,2.840081508540143,27.342382524235106,156.939573894825,0.8654323662974776,1.5190421335464988,1.8205181724364976,0.7405909865190315,-5.541800586985318,0.0008434717172215,-0.0022921754828323,0.978973694931928,0.961228243404826,0.792139873307754,1.570832021234688,1.1467259412320268,0.7811970355139425,-0.6690940787397398,1.128830940066114,0.958464570900046,1.2554966427994048,0.036916006766047,0.0002408742637642,0.0010771201532657,-5.489097424714263e-05,0.0001199868393949,-2.393311844280239e-05,0.0011749888366597,471.948475730982,303.948256989836,241.0121506611123,29.356710027346065,85.24106902538044,18.024119241541435,0.4387131624056154,7.87395876457556,0.4459784451523624,279.3534618249293,-2.200445587982658e-06,-2.6845867031311714e-05,-0.4260411454144674,0.5108098633144569,0.8216792586232518,-0.0220044558798265,-0.2684586703131171,8.2841844053,8.08654746436,313.088471212,3491.75671417,2843.47829089,29028.5556696,0.618747932555,0.366159461871,0.0679084702314,2232.87028741,0.03844937130620568,475710.618788
Run 5140,3.78894760930266,13.222493216044208,190.2709658096853,0.8390150256728603,1.921386796327384,2.4058624652703715,0.951936956502535,-2.3758491180011463,0.0027801291694885,-0.0025964622634987,1.0384360367500804,1.1447502930453064,1.0581139657370675,0.3324581407385003,1.451759655262866,1.03082378654885,1.61003659585824,0.8630670409933613,0.9313265098722152,1.2254815169598925,0.0480979185610359,0.0002278742373587,0.0012113364884461,-8.081123770032299e-05,0.000330587701795,-0.0002142025583279,0.0013262792300977,353.711482149594,377.2145036075178,445.7896653143344,17.674561381561624,60.38367508381192,15.168014920565575,1.7970512253572035,5.297946661211968,0.3045822171165976,274.6081327836228,-2.359804993956678e-06,-6.626262176051367e-06,-0.2746016560401263,0.6039415719787944,0.8986610464865139,-0.0235980499395667,-0.0662626217605136,8.25363699269,8.09272748757,586.780549795,2613.418315,3658.51984342,29990.9841975,0.44751471336,0.298786759084,0.0613982234754,2245.67426835,0.030241636803620058,492603.393492
