Run,Energy Balance Model.Heat Capacity of Land & Ocean Surface,Energy Balance Model.Heat Capacity of Thermocline Ocean,Energy Balance Model.Heat Capacity of Deep Ocean,Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor,Energy Balance Model.Heat Transfer Coefficient between Land & Ocean Surface and Space,Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean,Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean,Aerosol Forcing.Scaling Aerosol Cloud Interactions Effective Radiative Forcing scaling factor,Aerosol Forcing.Logarithmic Aerosol Cloud Interactions Effective Radiative Forcing scaling factor,Aerosol Forcing.Effective Radiative Forcing from Aerosol Radiation Interactions per unit SO2 Emissions,CH4 Forcing.Calibration scaling of CH4 forcing,N2O Forcing.Calibration scaling of N2O forcing,Minor GHGs Forcing.Calibration scaling of Minor GHG forcing,Stratospheric Water Vapour Forcing.Calibration scaling of Stratospheric H2O forcing,BC on Snow Forcing.Calibration scaling of Black Carbon on Snow forcing,Land Use Forcing.Calibration scaling of Albedo forcing,Land Use Forcing.Calibration scaling of Irrigation forcing,Natural Forcing.Calibration scaling of Volcano forcing,CO2 Forcing.Calibration scaling of CO2 forcing,Natural Forcing.Amplitude of Effective Radiative Forcing from Solar Output Variations,Natural Forcing.Linear trend in Effective Radiative Forcing from Solar Output Variations,Ozone Forcing.Ozone forcing per unit CH4 concentration change,Ozone Forcing.Ozone forcing per unit N2O concentration change,Ozone Forcing.Ozone forcing per unit Montreal gases equivalent effective stratospheric chlorine concentration change,Ozone Forcing.Ozone forcing per unit CO emissions change,Ozone Forcing.Ozone forcing per unit VOC emissions change,Ozone Forcing.Ozone forcing per unit NOx emissions change,Ocean.Depth of warm surface ocean layer,Ocean.Thickness of intermediate ocean layer,Ocean.Depth of cold surface ocean layer,Ocean.Reference overturning strength in Sv,Ocean.Reference intermediate to warm surface ocean mixing strength,Ocean.Reference cold surface to deep ocean mixing strength,Ocean.Reference strength of biological carbon pump in low latitude ocean,Ocean.Reference strength of biological carbon pump in high latitude ocean,Ocean.High latitude carbon pump transfer efficiency,CO2 Forcing.Atmospheric CO2 Concentration 1750,Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly,Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly,Ocean.High latitude carbon pump sensitivity to global T anomaly,Ocean.Warm surface ocean temperature sensitivity to global T anomaly,Ocean.Cold surface ocean temperature sensitivity to global T anomaly,Ocean.Warm surface ocean salinity sensitivity to global T anomaly,Ocean.Cold surface ocean salinity sensitivity to global T anomaly,Ocean.Initial Cold surface ocean pH,Ocean.Initial Warm surface ocean pH,Ocean.Initial Cold surface ocean carbon reservoir,Ocean.Initial Warm surface ocean carbon reservoir,Ocean.Initial Intermediate depth ocean carbon reservoir,Ocean.Initial Deep ocean ocean carbon reservoir,Energy Balance Model.Initial Land & Ocean Surface Temperature,Energy Balance Model.Initial Thermocline Ocean Temperature,Energy Balance Model.Initial Deep Ocean Temperature,CH4 Forcing.Initial CH4 in atmosphere,CO2 Forcing.Initial Atmospheric CO2 mass anomaly since 1750,Energy Balance Model.Surface Temperature 1850 to 1900 offset relative to 1750
72191,5.80041431208734,24.026423308395145,129.80721536900631,1.235345677184921,1.2882116570648314,0.5510203884782543,1.2333356751795252,-0.9474990757231916,0.0080966087920802,-0.0036068234056709,1.0675127721733155,0.9918709847888412,0.6684196906966395,1.318885813586378,1.419327832611469,0.7128000035318722,1.292379715534089,0.9807424473217192,0.9794190866831944,0.8800874337915944,-0.0657231196530953,0.0001666785689871,0.0013033356368553,-9.249990524593524e-05,7.74254016877627e-05,-0.0001254382324173,0.0013790507586328,153.22607626220338,770.4782083893414,154.79918948884256,25.601649551369547,58.8865820567689,12.121493790830645,2.7622554450080257,8.424766954211954,0.1232575397344092,275.7866705322793,-2.8889457968637103e-06,-7.287524508669665e-06,-0.2230242509011618,0.7198409157734289,0.4657358551429576,-0.0288894579686371,-0.0728752450866966,8.43644859863,8.07709715548,194.727876615,1136.8560125,8105.50325976,29520.9197298,0.392022688806,0.0818398393671,0.0155708427718,2152.02228535,480717.82508,0.04299485876928353
72357,4.479722453010711,27.259430848500088,70.35135997606575,1.7037241287735738,1.162312956071984,1.6990656273513816,1.141360526801699,-2.112527549302978,0.0076523702538888,-0.0005840751603478,1.2245882579921354,0.9938755871047594,1.1420668753616856,0.2853859396743406,0.8150140537129384,1.392455573625052,-0.140756909688578,1.1976614191347226,1.0482174599453742,0.7579820816074642,0.0021966374400961,0.0002303084962886,0.0013283017963143,-7.596190090248936e-05,0.0002162304371228,-0.0001174669436826,0.0007369273423831,196.72349214977143,556.9833656328915,291.1852935772439,27.20200786507838,51.062969947002784,19.249483790501863,0.5888821015717416,10.031448881313446,0.290441729435716,276.45300742623067,-1.3058886435795188e-06,-2.924230721881516e-05,-0.3937774200837018,0.7346059150988145,0.7767610224675163,-0.0130588864357951,-0.2924230721881515,8.4093764444,8.0806325687,368.455683633,1459.31059366,5694.14107361,30011.4480334,0.239867650662,0.0723416677599,0.0123479409905,2164.42456113,465399.430073,0.018313069073056215
72877,2.890298250844244,9.197154897918452,161.03395406608036,0.8191272876582427,1.7630070078027185,2.11640083237632,0.4750138927265991,-0.2936849431154272,0.0065527702678574,-0.0056549950829746,1.0581114714669244,0.8795490921027684,0.9783153442357326,1.608233542689092,0.2811496088216589,1.693325791544115,0.7100375076546139,0.8661785589241456,1.067386006935158,1.0899162481384046,0.0703915650727402,0.0002153614493125,0.0017870178507689,-0.0001156510719479,3.404511228674868e-05,4.007992954064085e-05,0.0004290083558977,177.23870981172658,741.443360942261,385.21074123017314,13.026538099813784,65.47787045008099,20.78018982592178,1.1609533963214864,9.66700688139159,0.3302112877110283,278.6558735377602,-3.961603048398486e-06,-1.3598415849702928e-05,-0.2720460745781611,0.4033206731316446,0.5669523766984716,-0.0396160304839848,-0.1359841584970292,8.41805615259,8.0763132057,486.315958752,1315.53553144,7438.07961284,29285.8129948,0.430981008264,0.314797934153,0.0321890361454,2148.82295099,472509.412857,0.05662482081846881
73318,5.200060325422045,20.302954217778296,104.48693319162716,1.14424361232046,0.9965163980021076,1.491960309274806,0.9411159729775144,-0.7333409101200821,0.0280546043479336,-0.0023262158224242,0.8871806648100707,0.80320506068846,0.8434221401284049,1.4108395410439494,-0.0881506927520681,1.1523882181083345,0.060865580697266,1.1005692763298782,1.0390112995929843,1.0882586709936315,-0.0557374506703035,0.0002865801017163,0.001429937420557,-8.833000783790299e-05,5.079798969827084e-05,0.0004230102562934,0.0020468900739815,349.57446178342485,421.1083164333284,149.55873249488508,29.93374109566763,80.15068132257205,18.981285632247378,1.9256277896690244,6.870327634869812,0.2024173186196129,283.15800926100053,-2.218273008170429e-06,-1.714754604625421e-05,-0.1793883527798312,0.8561709454189272,0.3117201027105749,-0.0221827300817042,-0.1714754604625421,8.33269177315,8.08241670214,193.38823004,2591.28652651,4092.49635472,29535.2296331,0.246473068853,0.0689101247745,-0.0213598193746,2165.24879229,442013.718908,-0.015837763638865684
73380,3.806150374583048,21.928701601957467,74.01424004676224,1.243306104103025,1.7248159075903169,2.8628911003486683,1.353645566405071,-0.5290972606002313,0.0193214364554434,-0.0020497177709577,0.9376191367064416,1.0800565913653448,1.0728994947609525,0.9616241222654468,1.16275116430561,0.7954856475909081,1.0363829098260997,1.0003264514110377,1.0541917739502733,1.406667894250008,0.0095598467216153,0.0001419713737517,0.0009901808215098,-2.711483178163986e-05,0.0001620500096178,-3.413978548258778e-05,0.0012853587345048,241.6537148634946,960.8108258279832,383.0452452691365,22.109209565271364,75.92260151631106,12.767955548910225,1.560223890918826,7.158646786844273,0.3960420004028145,276.5709077934852,-2.073466963234191e-06,-2.8305110379771323e-05,-0.4084855678570908,0.6666768800826407,0.8191885623181534,-0.0207346696323419,-0.2830511037977132,8.29401780628,8.08774382983,497.716254218,1787.90385776,9209.2406816,25310.6597442,0.427453087405,0.244872529862,0.0872267538398,2150.529728,476343.885242,0.016913488847383723
73886,3.498776801934843,9.85140288069296,53.910742658897,1.770802225875984,0.8702752744554499,3.389192170276184,0.8096467308739494,-0.5690646735329661,0.0329374318955,-0.0030866194464456,0.9119566486062216,1.0039349677193772,0.938153681448827,0.8159129355392423,1.96167521557791,1.2438515871404296,1.8930618287762533,0.9207142211210522,1.1645817615600076,0.8811277481137468,0.0305452042366327,0.000246743456082,0.0011402615691343,-0.000109534773448,0.0001807479768221,0.0002842680876607,0.001211250098464,341.58335057904657,518.521270327636,135.43648229138444,26.21131429440045,70.86010884466546,26.82117047197985,2.5366460505662736,6.848934100840342,0.3317145450191543,276.01541823046966,-2.6165074288678006e-06,-2.6613735800817666e-05,-0.2055710709474216,0.7088696362215232,0.7535067341725799,-0.026165074288678,-0.2661373580081766,8.27069362886,8.0937597083,177.064326407,2522.87598273,5033.59410978,28213.251827,0.402995859978,0.263465045376,0.0590980434846,2153.42040303,458204.969736,0.008755678514187059
74486,2.856724867276524,11.230399471026788,53.049524184213496,1.4792819329211175,1.3142824637626414,4.787921324991539,0.8954414619239714,-0.1724634985159541,0.0225932393447076,-0.0037863819546956,1.056386376216265,1.0312566768651312,1.0496388741083162,1.762000171887232,2.439863515447315,0.8103321321680781,-0.2326573873475265,0.8967119035519001,0.8900597411703723,1.5928629524665512,-0.0226294359930685,0.0002059207551212,0.001292100079389,-1.0064468548546428e-06,3.816160684153821e-05,5.7562302125526544e-05,0.0017878855487519,397.6576217342548,418.7771220900923,138.8322384434207,25.700455092070964,72.75859546730348,12.047004048768024,0.0093204322349109,6.002963436819496,0.3351254426689332,281.5882769086425,-2.9829832165881943e-06,-6.991253552569844e-06,-0.1579887523443847,0.4756906072282305,0.30284147874274,-0.0298298321658819,-0.0699125355256984,8.28314835456,8.08447264222,181.555908236,2943.34095836,3933.77735725,29241.3093943,0.624728579581,0.485451306045,0.174626895275,2136.91699854,467593.096692,0.026520383104003335
75874,2.2927326624865243,11.538438142547925,12.533508225099569,1.3744949139591696,1.304428907435357,3.901127734403131,0.7336179569713367,-1.4298739723286285,0.0119011119672911,-0.0009506559787204,1.213104573774002,0.8012198593525885,0.79746903265835,1.43121305507375,0.6099210142996971,1.3187464727128937,1.564678306496608,1.0072619056058376,1.068156432507196,1.4443270251277085,-0.0578480835067899,0.0002182765010519,0.0009831661459627,4.5179021671868126e-05,8.708381493354253e-05,-0.0001179356575311,0.0023921221970752,122.59868661127328,805.7172402498541,228.6476854291696,26.19350373556181,84.99981442574958,14.59977383835861,0.1226201637102682,8.046033691205071,0.2244338824743376,280.807089991438,-1.4978723417520158e-06,-1.990911384695194e-05,-0.2133195762847604,0.5390516858028336,0.5835589723061729,-0.0149787234175201,-0.1990911384695194,8.42575798879,8.07529457934,288.04325783,910.687166621,7737.6523431,28078.8825127,0.32714472543,0.236404811764,0.126200311185,2159.51248292,460405.332702,-0.02164637593363651
77399,2.21938858823564,23.103597492205125,102.55929766923153,1.3213044893243429,1.8511599279604485,5.372517467545134,1.031215153965356,-2.516062777045983,0.0018320995978953,-0.0026715925262457,0.9158745267108628,1.1955280987608154,1.003367635104905,1.301531038398087,2.482624608486422,0.9141319756100252,1.3078278962453678,1.0059112553950853,0.92194243112868,0.9778769457780616,-0.0101028350171052,0.0002776418245609,0.0009223351005169,-0.0001310439905803,0.0001539268078821,-0.0001792290426251,0.0014668006044502,269.6832326434234,771.2109780161488,479.4919417157216,23.3076339180222,59.11911018982497,22.059454376982146,0.2966823002523114,5.595304759910161,0.2859901417945683,276.76543097300777,-2.399151803620325e-06,-8.65891674172629e-06,-0.4735533236650954,0.966539225298614,0.6186898308147384,-0.0239915180362032,-0.0865891674172629,8.26881172407,8.09037479327,629.328090199,1993.29647157,7305.01911279,25962.3225918,0.361340188573,0.266486096744,0.0722483921389,2152.87603332,476626.386357,0.02859076012957216
77692,4.083760851286202,26.46159178461118,49.04645395585722,1.1167403374536005,2.0420619336790984,1.657068282298375,0.7943139329174601,-2.6860119808111107,0.003516200454308,-0.0007487830887404,0.9484843516116008,0.9634508080190884,1.0276383104388758,1.931477399915416,1.11718602785779,0.8873637055463239,-0.6560253398815219,0.8843719800219856,1.0874505473954146,0.9124157564155964,0.0048788683479468,0.0002190896752389,0.0010797277323734,-7.44009406974304e-06,3.6867797924540295e-06,-9.4006725093267e-05,0.0026606096064425,213.59049777911005,313.4878624293274,189.32231163602285,23.46399880742002,50.01232114281824,24.75405940532568,1.2197637766696174,8.950113690713101,0.1842560870340976,275.8661259659595,-1.3921485776140312e-06,-2.9273369832899896e-05,-0.2049722488009987,0.4805049077600338,0.645806699095993,-0.0139214857761403,-0.292733698328999,8.39391096231,8.07935847371,239.8153396,1584.50559818,3257.57568173,32418.5980231,0.449076987795,0.238416047562,0.0912693449565,2148.31584675,483572.443695,0.04532813623301942
77812,5.42563764458691,29.29060387579305,46.70130505486679,1.4117575764614465,2.122664208504467,1.454386249143711,0.9559103048102088,-0.1903837806902454,0.0232959011892108,-0.004409200054565,1.004023730003525,1.0328917374225963,1.0712822568264335,0.6436151778120158,0.903436113143905,0.4414534730714974,1.96024872195735,1.1010004615881344,1.078947787030726,0.6799197091985651,-0.0185014713225379,0.0002471645184735,0.0015883857857218,-6.181488488964753e-05,0.0001316539495756,-0.0001679374238878,0.0013786646120685,312.06309305013,849.6435617475447,259.8150449049368,12.148128816322648,79.55427766382812,22.5641918704345,0.8936034119290608,5.620268824654002,0.422357731660622,280.0330818764828,-3.309162100231124e-06,-2.038914196538505e-05,-0.0432389678780302,0.6523949731651422,0.9988319842443416,-0.0330916210023112,-0.2038914196538505,8.23312635161,8.09058582554,342.543981369,2306.36992038,7875.096676,25534.2956473,0.447448954619,0.207638567315,0.0923842865988,2147.88013503,473485.791966,0.042772847285735494
80588,3.111718954509027,33.08286340658523,72.79072662349103,0.7806479446907402,2.454415722902472,3.0552099881844623,0.4230589366126034,-0.0079922662517075,0.0277557191177451,-0.0003967724816817,1.3324214406807735,0.8377196970775328,1.0508057390023888,0.929798968144928,1.3400197440046453,0.349778752647046,1.1249652525531268,0.9070548634036344,0.8840083574204615,0.9339437870790096,0.0058052052870907,0.0002468494695941,0.0015033067090785,-0.0002046196723888,2.714059341135097e-05,-8.678297943317268e-05,0.0011391647103321,112.11498917707794,805.9838202294151,140.27441243188147,26.13985007981292,79.11589623350658,27.65023547462116,0.8856806168841933,7.82520962498683,0.1592710467077754,280.1972468653209,-1.2077955106993914e-06,-1.609972762763241e-05,-0.0023175596513602,0.9234020961201774,0.4928255790881211,-0.0120779551069939,-0.1609972762763241,8.39549581148,8.07514430081,177.839418085,831.452256986,7821.87254683,27582.8452138,0.606161549734,0.445656710198,0.0851949442722,2135.37793735,478824.391301,0.05688255891700255
80858,6.908177494284821,16.709907410646593,174.4232275207147,0.8646696318113599,1.402382849540221,2.2044355552012496,0.2973095497509261,-0.7126478762346768,0.03428340703043,-0.0004801629455418,1.202007997403168,0.935391201974897,0.9507461059069316,1.477030323863461,0.6722206937300717,1.0797785324265632,1.5896012726795368,1.3006922880798792,0.9713277396668136,1.1378911493886013,0.0479571845591404,0.0001920407065948,0.0016357130036623,-9.07924396108185e-05,2.986655326000501e-05,-0.0001759029193861,0.0009101735127071,301.1434773645615,985.8136937611412,232.03968957837404,29.085331272377136,59.96826073561796,28.140369812590947,2.230651845561543,4.446850472177221,0.3277954668877543,278.0950950816913,-1.2514683076429451e-06,-1.5966718507429683e-05,-0.4016224525592218,0.5506285825547942,0.9613699142317016,-0.0125146830764294,-0.1596671850742968,8.19699870577,8.09953617109,309.047344764,2222.46406047,9367.94798752,23424.3492692,0.290251315408,0.176610065684,-0.00578015188238,2160.83602021,460340.669882,-0.00720465619517949
85482,2.920660536091946,27.29083022924164,188.6429306174374,0.93367492221286,0.993579904822987,2.183430376038588,0.5494594235586425,-2.605917639932784,0.0029629817409949,-0.0053048906817327,0.9895121597645146,0.9014981722011436,1.0702251559685376,0.8905492367713252,1.0881232806148922,1.445096663763563,0.0287968221086995,0.95608152254359,1.0614141966166288,1.3616628368825028,0.0120890672839728,0.0002331199638758,0.0014939116628979,-0.0001250183966425,0.0001682352690095,7.653595966149053e-05,0.0008025385272298,124.5398901869506,951.486437550733,244.336456456681,25.952038599832576,78.8320223967884,10.025731607363811,0.2209997543096512,7.839836790499639,0.3409313711476388,276.2621302675469,-3.778248289152525e-06,-5.2761616216091336e-06,-0.304100610812605,0.7786254401985748,0.3966434153995316,-0.0377824828915252,-0.0527616162160913,8.3738792502,8.08150252224,312.972689171,923.246569462,9075.67712852,26690.8112049,0.26743696117,0.150475325758,0.00510601172196,2160.69296162,477930.955101,0.013622758890315292
86672,5.076099082910854,20.35000985423885,97.191862886681,1.4424407430349884,1.2449633746642572,1.9486041087554384,1.40676677781755,-1.2110859316229443,0.0056739918781538,-0.004074931947866,1.1241486829815484,1.0911185319499306,0.9352595568884512,0.3769168624087147,0.3494604443394407,1.1930473673708508,0.0568103977466188,0.9978714453204496,1.0087007031292945,0.7799336976680747,-0.0123586480806612,0.0001716434687361,0.0014657288650906,2.6165565476434955e-05,0.0001258407254505,0.0002757884741167,0.001945131166012,313.2234618848296,782.1529294440062,79.28345633180604,21.249492769520632,72.52981042855201,10.011648537109632,2.380292653266024,7.211868815734441,0.108464719522082,279.02305572119195,-3.1341010384164814e-06,-2.369282915978736e-05,-0.3522421366284211,0.6462097665816089,0.5069767292207067,-0.0313410103841648,-0.2369282915978736,8.42047523981,8.07768333195,99.9274326466,2323.77560475,7920.06242784,28445.190707,0.384070922444,0.170896917756,0.0517201739946,2153.36494274,459202.177024,0.033064067598133066
87509,3.658292580160336,13.710099717515783,62.7350916858589,1.181264397123572,1.14168122941815,2.2671235338522164,0.5378188764645148,-0.3794542091436214,0.0179424046668072,-0.0055998460186174,1.165257947831276,1.0656383991938996,1.1670473895954157,1.910454657664492,0.6488746215216286,0.4790292158457913,0.734473686689184,1.1811250280323082,0.9998400160317272,0.6619945071297715,0.0042036300038954,0.0002498278289235,0.0010918074558503,-5.9544575403518464e-05,0.0001391035608998,-5.648914285971855e-06,-0.0002058640532726,499.5558988575879,698.8661833719782,221.70466536410865,21.88298065755947,57.25158211932472,21.288042097798392,2.951782614783357,4.597965555241244,0.3502336170113403,277.13627323964533,-3.9327206825042005e-06,-2.880590912981261e-05,-0.0274494598602972,0.7885589784272179,0.8707745445735395,-0.039327206825042,-0.2880590912981261,8.19523907873,8.10133047843,294.16120981,3679.52992119,6780.69885697,25021.4461046,0.458814154383,0.307523868057,0.0722430441941,2147.53255238,455142.231059,0.051539852365580584
87706,4.318161523359888,23.675076924663564,138.78044463320975,0.6024924621189478,1.3399651657420495,2.1740686418278816,0.2923482830839396,-0.2813626199424051,0.0377000296300253,-0.0052129705844406,0.9909740717924124,0.96147923688623,0.8721103336574674,1.3879466444411634,0.6952046948237416,1.125678281075949,0.8571147153525744,0.851347629870964,1.0073705832582045,0.9518988655933672,-0.0051411368421513,0.0002075881784482,0.0017054953529146,4.401720428666415e-05,0.0002139847160816,9.59154345761252e-05,0.0011454556675341,253.07527716048665,672.1640084200897,254.50880587326603,23.294988292510325,57.5743974371828,10.87201683439503,1.8122977848303887,8.505529027423137,0.3164046706524651,276.4784870140274,-3.730108399310886e-06,-2.811557135349861e-05,-0.0026688593998764,0.4250733090021482,0.6557252927386443,-0.0373010839931088,-0.2811557135349861,8.36146246526,8.08238293443,325.236186631,1875.25544927,6839.26453984,29279.6391213,0.448142411712,0.294805067321,0.011101901418,2149.23851663,474490.148284,0.020525868073668078
87965,4.9129608586275895,15.006957793552228,69.47040257020109,1.2833766948824272,1.8105801570666789,2.5831286072809174,1.148310562005146,-1.5744443339107903,0.0039798445608386,-0.0024280025148604,1.0819298180128252,1.0490566689204093,0.9257700052074704,0.0890522497779506,0.6069050130095854,0.9748109975110352,0.0741839445745082,0.7188997734948629,1.0034436185305904,0.5195732802321442,-0.005439545317481,0.0002410710896325,0.0008366798962003,-7.855622386417378e-05,0.0002748398561657,-5.043740493684953e-05,0.0010677855463614,482.45339528361393,441.8754194166968,100.84420503356648,11.86048252860072,71.04389431047352,16.14637214295658,2.798054682345475,8.274586011856337,0.4974477621537154,278.357017803045,-2.27158017717451e-06,-2.7409999918592192e-05,-0.4959016912993803,0.6672335965381972,0.5501175565917277,-0.0227158017717451,-0.2740999991859219,8.26989049569,8.09066542405,131.939103408,3567.12387363,4335.09056263,29814.160991,0.373380320457,0.238896979651,0.0964611853786,2152.28874639,462461.757646,0.042594689815089605
88102,3.256845981352618,19.641629850718324,102.19722923445715,0.978212576367146,1.2386807668057702,3.6346360148851,0.3320658656034531,-3.59337875175559,0.0023134473454284,-0.0007608529741094,1.313279674354264,0.906488098885374,0.8410382565138588,0.6775415724603375,2.201455991014451,0.8177546015201161,1.7741479372363038,1.0032036485123257,0.9069979984877308,1.2050789943437683,0.0230199895202245,0.0002398526578789,0.0009272184105581,2.4300628718807195e-05,4.927507998909623e-06,-0.0001404368082192,0.0019385371818033,343.58515922801274,826.2400572269894,253.33151355510853,17.0399895691001,68.75923412565427,25.04322328311684,1.5438785311235828,4.788845663770518,0.2410113502189613,276.3135594586081,-1.3984697518641103e-06,-2.955297307743659e-05,-0.0165168009038591,0.7530559182902643,0.9907527321681692,-0.0139846975186411,-0.2955297307743659,8.24184793389,8.09397853218,332.160876084,2536.3162762,7837.30125922,25224.8857001,0.561017552832,0.43739440657,0.0402917507647,2139.98127378,472974.275987,0.042857806518450434
88448,4.160494813885842,8.047537959888707,68.67290723826996,1.2420831780282868,1.0770206615838018,1.9316039570731447,0.9161221133035574,-0.1408979139664233,0.034307461352786,-0.0044680500316612,0.86907182325268,1.1365206824977114,0.7863411526454864,0.7210849565734023,1.6435977497806014,1.1347362588242462,2.2331050595298314,0.9583044610492306,1.0177893315487094,0.9328139531473776,0.05787188860717,0.0001719539035774,0.001442067126311,-2.505967978947936e-05,5.965337459956856e-05,2.222913728215816e-05,0.0007736759507961,432.3197295611023,662.5558326716762,101.36493943610635,24.41582438813128,78.25706130383438,22.63985676438976,0.7602578554688649,6.848778357965731,0.3246102918286762,279.6467926735007,-3.339982687872493e-06,-1.435359160061521e-05,-0.3732586906760408,0.8755098856450926,0.4634659478215823,-0.0333998268787249,-0.1435359160061521,8.29617992345,8.08713069824,131.923922245,3195.09249812,6265.5222279,26312.6436365,0.556371372871,0.347724529948,0.110539675532,2141.29547644,456485.640067,0.042009596999865104
88580,3.817769988206404,19.1752563397264,48.02978021957853,0.9892235682104874,1.5640383807058709,1.8512967155948183,0.8190124206604423,-0.1877314937557292,0.037380289631701,-0.0044235719689355,1.0468462993565149,1.1303960897606082,0.9351749930620848,1.7943839348006372,0.6481080113332873,0.6873049256536458,-0.9672952027903198,1.039753456094818,0.9767202739917684,1.0971339402722955,-0.060725049153514,0.0001700953474293,0.0015685530809633,-0.0001242308478922,0.0001981573084,8.179910854965466e-05,0.0008272512818288,218.7772712255028,574.3928801991977,418.59672178861007,18.091454327411817,86.63364523472691,22.20653747048126,0.2532357969687746,8.483129459713847,0.4318354744698157,277.22857124766483,-3.3166888805000165e-06,-2.7607764986747632e-05,-0.1497271210913018,0.7316909599639281,0.6350116329301019,-0.0331668888050001,-0.2760776498674763,8.32849503968,8.0840434591,539.109750152,1619.26351082,5390.78959054,28912.0420105,0.494119016383,0.297259691043,0.110246467202,2145.24587229,474878.376173,0.0278520373600102
89558,3.7710084858484185,46.83376410026851,158.51250933373632,0.7091750333955601,1.4421780842204588,1.8779708129047776,0.3998806722527661,-0.9132697625964218,0.0117703805498011,-0.0035753026062313,0.8385783046901203,0.9408627873015858,0.9474402465980272,1.19128966222883,2.140034508421416,1.492015815104006,1.2322039397894842,0.7443767492201248,0.957485848989573,2.1441567505311885,0.1071807193000278,0.0002008558944364,0.0012253080059589,-9.663809971595729e-06,0.0001973647912082,0.0002888407250823,0.0008717849293635,349.57446178342485,421.1083164333284,149.55873249488508,29.93374109566763,80.15068132257205,18.981285632247378,1.9256277896690244,6.870327634869812,0.2024173186196129,283.15800926100053,-2.872437896443188e-06,-5.004881886640199e-06,-0.3782035286437876,0.7375862579044874,0.9591934561359268,-0.0287243789644318,-0.0500488188664019,8.32979886256,8.08168055318,193.604530395,2591.47871681,4091.3297434,29534.2205763,0.288713205916,0.123182077405,0.000877938517075,2161.0327761,448488.921459,0.0014481535038683535
90840,3.6103344696452746,8.887094478737625,139.734734872569,1.1270698742379006,0.9528763072752392,3.9673544697163616,0.634081808812236,-2.0485294343039406,0.0035902034418754,-0.0050101845939191,0.9221556060108776,0.8247731017533747,0.8629367857976055,1.0707700385350825,0.0412770608699395,0.5444777601081425,-0.2781654200147537,1.1697761732495875,1.039584511471708,1.327170377046085,0.0166877277137009,0.000220983280207,0.0012098981912575,-0.0001262427881414,1.0595089065438634e-05,-1.9671335038809302e-06,0.0012014547713557,175.9365812360832,578.4669797968813,361.8300121578544,25.20902674865696,88.29757572027299,29.831410979505563,1.688635749521334,8.744454168723781,0.3892618741497106,276.6603548914438,-3.6239064311590527e-06,-2.151594303354896e-05,-0.3098696576175864,0.9044604129443292,0.9380749092826814,-0.0362390643115905,-0.2151594303354896,8.3367572713,8.08611839199,466.712039641,1302.42480693,5518.89458669,28582.6029709,0.272651817174,0.203447472238,0.0255648543547,2158.45451311,466079.985624,0.039838616628610046
92523,4.181582729966079,10.854405496138476,72.45853716859246,1.531499165081661,1.0694510684147538,2.155008362646996,1.030940617430435,-0.7180451395905306,0.011379633507989,-0.005694309365796,1.005216242117094,1.0599721013572798,0.8723632049856899,1.832653963839341,1.5999934370073756,0.8158436216754537,0.5034221815291897,0.7001575189027114,1.0727006956267815,0.7756304136042612,0.0335443580090097,0.0002147325981833,0.0015251784366269,-7.099113744799176e-05,2.319314067311473e-05,-0.0002450188371142,0.0016501223534961,204.77270200828096,949.1257316054152,110.44488913904314,29.076794162690803,51.84591038310545,13.63828643352088,2.655076060161936,11.72174725870973,0.2402452298039,279.48650083121265,-3.982192509245192e-06,-2.3800018070957747e-05,-0.2024386638396059,0.7082317256453761,0.6530143539230663,-0.0398219250924519,-0.2380001807095774,8.47937415889,8.073035011,136.816917159,1520.91892246,10337.2960782,27371.2036135,0.358863696299,0.208097461627,0.077206230151,2154.0448948,462984.628329,0.053877081645419614
93708,5.634717751484221,14.58034061265581,85.04894419714607,1.3828607014552774,0.8771301350575581,2.828501455737614,0.7636978022175649,-0.8857736479111948,0.0141257191090118,-0.0004867023269894,0.8984714916078497,1.007771966558353,1.108134843499599,1.2096195429770509,-0.1254393109639813,0.6832428559766528,1.1278733106406442,1.1646192035195966,0.9696234004253632,1.1960598859202165,0.0252820202236452,0.0002745703277726,0.0010001658555126,-3.238701918835422e-05,0.000110610421596,8.04020878749408e-05,0.0008902200810128,248.39929333251084,467.7607276829933,464.8786446002231,12.742331705215468,57.49128293826872,22.9019039221374,1.365910481433127,9.968016026989185,0.4778465139169194,276.78290487074577,-1.2548930766737858e-06,-5.693052654635753e-06,-0.095114159166208,0.6600861713922508,0.5368469130518793,-0.0125489307667378,-0.0569305265463575,8.33070691173,8.08463032841,601.158319173,1839.04239678,4659.81546442,30598.4296012,0.532157185914,0.34182208997,0.0666254999293,2143.62412982,475781.464558,0.031208671998378432
