Variable,Value,Min,Max,Assumption,Calibrated Output,Climate Impact Parameter,Explanatory Variable,External Parameter,Internal Calibration Parameter,No Sensi,Output,Parameter,Policy,Unit
"Land Use.forest recovery time[34]",57.3520877520583,,,,,,,1,,1,,,,
"Land Use.forest recovery time[35]",55.5462893055355,,,,,,,1,,1,,,,
"Land Use.forest recovery time[36]",51.4431771092329,,,,,,,1,,1,,,,
"Land Use.forest recovery time[37]",53.0581958521758,,,,,,,1,,1,,,,
"Land Use.forest recovery time[38]",68.6170581633839,,,,,,,1,,1,,,,
"Land Use.forest recovery time[39]",59.9575883123019,,,,,,,1,,1,,,,
"Land Use.forest recovery time[40]",59.3774022482004,,,,,,,1,,1,,,,
"Land Use.forest recovery time[41]",55.5462893055355,,,,,,,1,,1,,,,
"Land Use.forest recovery time[42]",53.4290053094125,,,,,,,1,,1,,,,
"Land Use.forest recovery time[43]",59.7974502146916,,,,,,,1,,1,,,,
"Land Use.forest recovery time[44]",63.757634717654,,,,,,,1,,1,,,,
"Land Use.forest recovery time[45]",53.109184449358,,,,,,,1,,1,,,,
"Land Use.forest recovery time[46]",53.5026652620395,,,,,,,1,,1,,,,
"Land Use.forest recovery time[47]",67.1472230462803,,,,,,,1,,1,,,,
"Land Use.forest recovery time[48]",64.1754815512632,,,,,,,1,,1,,,,
"Land Use.forest recovery time[49]",63.9039698164004,,,,,,,1,,1,,,,
"Land Use.forest recovery time[50]",57.8300618152628,,,,,,,1,,1,,,,
"Land Use.forest recovery time[51]",53.9840459950041,,,,,,,1,,1,,,,
"Land Use.forest recovery time[52]",59.1697615389985,,,,,,,1,,1,,,,
"Land Use.forest recovery time[53]",63.7479659212592,,,,,,,1,,1,,,,
"Land Use.forest recovery time[54]",57.4526481795279,,,,,,,1,,1,,,,
"Land Use.forest recovery time[55]",66.386312561035,,,,,,,1,,1,,,,
"Land Use.forest recovery time[56]",63.9817166900761,,,,,,,1,,1,,,,
"Land Use.forest recovery time[57]",68.2854273098573,,,,,,,1,,1,,,,
"Land Use.forest recovery time[58]",56.3710611040944,,,,,,,1,,1,,,,
"Land Use.forest recovery time[59]",53.0581958521758,,,,,,,1,,1,,,,
"Land Use.forest recovery time[60]",63.0399702824582,,,,,,,1,,1,,,,
"Land Use.forest recovery time[61]",59.56000915113,,,,,,,1,,1,,,,
"Land Use.forest recovery time[62]",53.4782363926136,,,,,,,1,,1,,,,
"Land Use.forest recovery time[63]",56.7319941695554,,,,,,,1,,1,,,,
"Land Use.forest recovery time[64]",56.9936843726493,,,,,,,1,,1,,,,
"Land Use.forest recovery time[65]",59.2231646303584,,,,,,,1,,1,,,,
"Land Use.forest recovery time[66]",63.1505109761359,,,,,,,1,,1,,,,
"Land Use.forest recovery time[67]",64.4558449855603,,,,,,,1,,1,,,,
"Land Use.forest recovery time[68]",61.3511658152093,,,,,,,1,,1,,,,
"Land Use.forest recovery time[69]",57.2647574752252,,,,,,,1,,1,,,,
"Land Use.forest recovery time[70]",51.5943031307659,,,,,,,1,,1,,,,
"Land Use.forest recovery time[71]",57.2868809721076,,,,,,,1,,1,,,,
"Land Use.forest recovery time[72]",59.1697615389985,,,,,,,1,,1,,,,
"Land Use.forest recovery time[73]",53.1648179729026,,,,,,,1,,1,,,,
"Land Use.forest recovery time[74]",63.0399702824582,,,,,,,1,,1,,,,
"Land Use.forest recovery time[75]",54.415041823763,,,,,,,1,,1,,,,
"Land Use.forest recovery time[76]",55.5462893055355,,,,,,,1,,1,,,,
"Land Use.forest recovery time[77]",53.1141005422294,,,,,,,1,,1,,,,
"Land Use.forest recovery time[78]",68.6980007127442,,,,,,,1,,1,,,,
"Land Use.forest recovery time[79]",56.6986333262897,,,,,,,1,,1,,,,
"Land Use.forest recovery time[80]",62.672102955426,,,,,,,1,,1,,,,
"Land Use.forest recovery time[81]",50.0116193357823,,,,,,,1,,1,,,,
"Land Use.forest recovery time[82]",67.8537257682132,,,,,,,1,,1,,,,
"Land Use.forest recovery time[83]",59.1697615389985,,,,,,,1,,1,,,,
"Land Use.forest recovery time[84]",53.1811884868029,,,,,,,1,,1,,,,
"Land Use.forest recovery time[85]",61.8616611620003,,,,,,,1,,1,,,,
"Land Use.forest recovery time[86]",61.3511658152093,,,,,,,1,,1,,,,
"Land Use.forest recovery time[87]",66.7362654920253,,,,,,,1,,1,,,,
"Land Use.forest recovery time[88]",60.9974312617449,,,,,,,1,,1,,,,
"Land Use.forest recovery time[89]",57.1164608678949,,,,,,,1,,1,,,,
"Land Use.forest recovery time[90]",57.2868809721076,,,,,,,1,,1,,,,
"Land Use.forest recovery time[91]",53.1648179729026,,,,,,,1,,1,,,,
"Land Use.forest recovery time[92]",65.2974865548102,,,,,,,1,,1,,,,
"Land Use.forest recovery time[93]",60.5887215694708,,,,,,,1,,1,,,,
"Land Use.forest recovery time[94]",56.1954768021656,,,,,,,1,,1,,,,
"Land Use.forest recovery time[95]",57.2868809721076,,,,,,,1,,1,,,,
"Land Use.forest recovery time[96]",62.1067988048793,,,,,,,1,,1,,,,
"Land Use.forest recovery time[97]",66.0401208440048,,,,,,,1,,1,,,,
"Land Use.forest recovery time[98]",59.6528331036041,,,,,,,1,,1,,,,
"Land Use.forest recovery time[99]",61.9507414530059,,,,,,,1,,1,,,,
"Land Use.forest recovery time[100]",57.8591216240721,,,,,,,1,,1,,,,
"Land Use.Forrest Land 1750",6000,,,1,,,,,,1,,,,
"Land Use.fraction cropland degrading 1980[1]",0.0000502785732877204,0,0.0001,,,,,,1,,,,,
"Land Use.fraction of depleting cropland to grassland[1]",0.412810976283266,0.2,0.8,,,,,,1,,,,,
"Land Use.fraction of grassland degrading 1980[1]",0.0000107963534772351,0,0.0001,,,,,,1,,,,,
"Land Use.fraction of grassland for grazing[1]",0.680853467711517,0.6,0.8,,,,,,1,,,,,
"Land Use.fraction of new cropland from forests[1]",0.510198521093366,0.2,0.8,,,,,,1,,,,,
"Land Use.Initial Cropland[1]",1455.81032766,1400,1500,,,,,,1,,,,,
"Land Use.Initial Degraded Land[1]",26.2539160757,22,30,,,,,,1,,,,,
"Land Use.Initial Grassland[1]",3599.46918633,3500,3700,,,,,,1,,,,,
"Land Use.Initial Mature Forest[1]",3498.0777843,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[2]",3487.07379162,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[3]",3472.67790367,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[4]",3412.6021994,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[5]",3438.42143145,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[6]",3467.50607048,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[7]",3455.09977651,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[8]",3521.58418386,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[9]",3508.08078253,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[10]",3507.93403579,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[11]",3471.72233914,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[12]",3487.3767925,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[13]",3492.21603865,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[14]",3542.2633918,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[15]",3492.77111077,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[16]",3541.34876635,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[17]",3490.069242,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[18]",3523.07790453,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[19]",3480.78224678,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[20]",3466.05924916,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[21]",3494.59758039,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[22]",3523.93831308,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[23]",3530.4159547,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[24]",3479.55885328,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[25]",3427.78320131,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[26]",3514.99039507,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[27]",3499.2943857,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[28]",3484.55408297,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[29]",3427.08461214,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[30]",3454.99076345,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[31]",3556.72563538,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[32]",3525.40917078,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[33]",3486.71422774,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[34]",3519.01412507,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[35]",3462.45686144,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[36]",3569.9073062,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[37]",3481.83205119,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[38]",3435.70126899,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[39]",3498.21303815,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[40]",3446.59013177,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[41]",3456.80633793,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[42]",3508.72587748,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[43]",3462.26771029,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[44]",3424.47402977,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[45]",3503.75781035,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[46]",3476.13945097,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[47]",3461.23728937,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[48]",3488.1313434,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[49]",3509.57297004,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[50]",3533.20730324,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[51]",3541.8399278,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[52]",3476.99150346,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[53]",3497.43524424,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[54]",3463.8491556,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[55]",3453.73749154,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[56]",3448.92918098,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[57]",3488.00251238,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[58]",3485.30765935,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[59]",3488.03187742,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[60]",3486.59461932,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[61]",3532.98572973,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[62]",3531.71672772,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[63]",3517.11580165,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[64]",3484.58251639,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[65]",3502.80284574,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[66]",3455.95909903,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[67]",3490.01137848,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[68]",3507.13588437,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[69]",3506.02058267,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[70]",3475.8756906,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[71]",3509.26101169,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[72]",3469.91772564,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[73]",3516.00135315,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[74]",3488.23578104,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[75]",3493.23522255,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[76]",3460.79719787,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[77]",3499.34369143,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[78]",3407.10209564,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[79]",3509.54603621,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[80]",3460.74025003,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[81]",3491.70637846,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[82]",3429.27177134,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[83]",3470.98521873,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[84]",3536.52684927,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[85]",3458.85893388,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[86]",3499.15937325,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[87]",3511.97337216,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[88]",3519.34081544,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[89]",3520.81105915,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[90]",3512.5831677,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[91]",3511.33388998,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[92]",3496.20942454,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[93]",3448.51245267,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[94]",3534.42508245,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[95]",3520.3369259,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[96]",3421.97999425,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[97]",3458.16790848,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[98]",3443.36105184,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[99]",3434.84832804,,,,,,,1,,1,,,,
"Land Use.Initial Mature Forest[100]",3523.93979926,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[1]",314.578785635,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[2]",325.582778314,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[3]",339.978666264,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[4]",400.054370538,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[5]",374.235138482,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[6]",345.150499457,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[7]",357.556793426,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[8]",291.072386072,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[9]",304.575787408,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[10]",304.722534149,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[11]",340.934230792,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[12]",325.27977744,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[13]",320.440531287,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[14]",270.393178141,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[15]",319.885459167,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[16]",271.307803583,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[17]",322.587327936,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[18]",289.578665404,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[19]",331.874323154,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[20]",346.597320775,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[21]",318.058989541,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[22]",288.718256864,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[23]",282.240615238,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[24]",333.097716664,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[25]",384.873368622,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[26]",297.666174868,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[27]",313.36218424,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[28]",328.102486974,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[29]",385.571957801,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[30]",357.665806492,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[31]",255.930934555,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[32]",287.247399152,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[33]",325.942342195,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[34]",293.642444863,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[35]",350.199708499,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[36]",242.749263727,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[37]",330.824518746,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[38]",376.955300943,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[39]",314.443531784,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[40]",366.06643816,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[41]",355.850232009,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[42]",303.930692461,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[43]",350.388859649,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[44]",388.182540163,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[45]",308.898759585,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[46]",336.51711897,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[47]",351.419280563,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[48]",324.525226541,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[49]",303.083599894,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[50]",279.449266696,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[51]",270.816642134,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[52]",335.665066476,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[53]",315.221325699,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[54]",348.807414335,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[55]",358.919078391,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[56]",363.727388958,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[57]",324.654057555,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[58]",327.348910587,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[59]",324.62469252,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[60]",326.06195062,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[61]",279.670840204,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[62]",280.939842218,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[63]",295.540768279,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[64]",328.074053543,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[65]",309.853724203,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[66]",356.697470901,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[67]",322.64519145,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[68]",305.520685563,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[69]",306.635987269,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[70]",336.780879337,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[71]",303.395558252,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[72]",342.738844299,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[73]",296.655216793,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[74]",324.420788897,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[75]",319.421347386,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[76]",351.859372064,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[77]",313.312878506,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[78]",405.554474301,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[79]",303.110533722,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[80]",351.916319903,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[81]",320.950191481,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[82]",383.3847986,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[83]",341.671351205,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[84]",276.129720663,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[85]",353.797636055,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[86]",313.497196688,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[87]",300.683197778,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[88]",293.315754503,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[89]",291.845510789,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[90]",300.073402238,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[91]",301.322679965,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[92]",316.44714539,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[93]",364.144117272,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[94]",278.23148748,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[95]",292.319644036,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[96]",390.676575689,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[97]",354.488661452,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[98]",369.295518099,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[99]",377.808241888,,,,,,,1,,1,,,,
"Land Use.Initial Young Forest[100]",288.716770683,,,,,,,1,,1,,,,
"Land Use.normal average cutting time[1]",637.929521998522,100,1000,,,,,,1,,,,,
"Land Use.normal average time cropland in use[1]",971.926330598328,100,1000,,,,,,1,,,,,
"Land Use.reference fraction of cropland burned out of total burned area[1]",0.0372528945663861,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[2]",0.034824722124844,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[3]",0.0440735281670587,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[4]",0.0336490889683137,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[5]",0.0320825096075912,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[6]",0.0431287015640523,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[7]",0.0414439934556071,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[8]",0.044096178582766,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[9]",0.039959536105426,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[10]",0.0454074529586068,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[11]",0.035162862098153,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[12]",0.0402616453523293,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[13]",0.0383193620798375,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[14]",0.0457949395626565,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[15]",0.0364523587830945,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[16]",0.0346358065852001,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[17]",0.0450120869445017,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[18]",0.0368537618052526,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[19]",0.0405563831953534,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[20]",0.0344838522405613,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[21]",0.0442761425446589,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[22]",0.0381998844934967,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[23]",0.0377874246878698,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[24]",0.0392918459377434,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[25]",0.039699051765614,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[26]",0.0400373803113589,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[27]",0.0396096553694772,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[28]",0.0390024532401121,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[29]",0.0426502587819942,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[30]",0.0354788973369198,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[31]",0.0353373610808667,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[32]",0.0343179522774549,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[33]",0.0455523215723882,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[34]",0.0362947031528319,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[35]",0.0411155116539861,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[36]",0.0332570234614905,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[37]",0.0364194943413705,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[38]",0.0436678502700429,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[39]",0.0440992278306743,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[40]",0.0457021111396422,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[41]",0.0347915850729988,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[42]",0.0341714459813064,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[43]",0.0454421495800772,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[44]",0.0353813513487591,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[45]",0.0350432053584726,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[46]",0.0433532363830745,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[47]",0.0333120906336377,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[48]",0.034909612194806,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[49]",0.0346557335471094,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[50]",0.0429565837428995,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[51]",0.0321791458802109,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[52]",0.032001208908511,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[53]",0.0320307446947755,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[54]",0.0368810351092182,,,,,,,1,,1,,,,
"Land Use.reference fraction of cropland burned out of total burned area[55]",0.039798801529305,,,,,,,1,,1,,,,
